"hot_word","hot_word_num"
"央视镜头下的谭松韵","3633564"
"不建议同时接种新冠疫苗和HPV疫苗","3449231"
"麦麦餐肉堡太上头","3408252"
"郑镒勋吸毒","3362040"
"费曼叫吴镇宇别再偷他的车和牛奶了","2885244"
"圣诞礼物来啦","1788795"
"伦敦","1754884"
"香港禁止所有英国载客航班抵港","783545"
"中奖500听崂山啤酒只能兑换500毫升","694263"
"给我一顶圣诞帽","665981"
"丹麦明年拟挖出并焚毁400万只貂尸体","624112"
"刘雨欣称自己被设计利用了","604641"
"洪欣张丹峰否认离婚后首同框","603127"
"离爱情只差一盘水饺","576945"
"劳荣枝讲述与法子英经历","566078"
"撒贝宁 我不是纵火是对方自燃","566051"
"宋茜连眉毛都在踩点跳舞","566035"
"华晨宇冬至文案像从家族群抄的","566031"
"马拉松终点穿婚纱等男友被鸽","556821"
"青年大学习","540272"
"多国确认出现变异新冠病毒确诊病例","531465"
"干饭人丁真","526095"
"网红神豪蒋爷涉嫌开设赌场罪被捕","450996"
"具荷拉母亲继承女儿4成遗产","431012"
"林允圣诞彩虹装","419325"
"星光大赏双面星光","380538"
"外交部回应是否暂停英国航班入境","373269"
"倪妮雀斑妆","372931"
"苹果汽车将于明年9月发布","361304"
"腾讯申请打工鹅商标","360996"
"彭于晏福州","360914"
"杨紫 那就祝大家新年快乐吧","329318"
"THE9新专辑预告","297382"
"朴槿惠所在拘留所发生疫情","297150"
"殷世航模仿大赛","295537"
"劳荣枝称自己也是受害者","286975"
"四川攀枝花警方缴获丧尸粉41.5公斤","271179"
"法子英","264808"
"刘雨昕复古卷发","263297"
"邓伦手机字号像老人机","263058"
"冬至辣条牛肉饺子","260741"
"邓伦的冲浪速度","242550"
"全球最长寿圈养大熊猫去世","212215"
"边伯贤新歌MV","210363"
"无辜小鹿眼约会妆","209754"
"黄子韬 马伯骞失踪了能不能帮我找一下","201548"
"央视调查催吐管公开售卖","197775"
"杨幂杨超越龙丹妮贴脸合影","183182"
"美国连续2天机场安检人数超100万","143497"
"王哲林呕吐","137175"
