"hot_word","hot_word_num"
"李振宁 再打电话骚扰我就曝光了","191660"
"中国女排战胜意大利女排","158552"
"西班牙 瑞典","91575"
"黄子韬的三人剧本杀",""
"台媒称吴佩慈男友酒店已暂时停业","80964"
"恋爱里的pua要怎么界定","55475"
"离群小象隔空喊话象群","48181"
"男孩进女更衣室游泳馆回应","43636"
"南京红山动物园特制动物粽子","41837"
"苏格兰 捷克","38770"
"高三班长把全班名字写成诗","38500"
"欧洲杯","38500"
"荷兰国王17岁长女放弃千万薪俸","38480"
"万茜 晚风","37773"
"南京胖哥视频发声","37773"
"广州白云2地升为中风险地区","37773"
"光头强结婚了","37773"
"男朋友让我把异性都删了","37773"
"倪妮一个人跳舞的样子","37772"
"童瑶短发旗袍造型","37772"
"如何找到高学历对象","37772"
"十堰燃气爆炸已致25人死亡","37772"
"彭小苒演的其木格","37771"
"2021世界排球联赛","33710"
"金晨小鬼rap版偏爱","33486"
"泰山景区致歉","30934"
"去做核酸千万别吃太饱","29482"
"卸妆后连猫都不认识我了","29073"
"欧洲杯第一张红牌","28119"
"和孩子商量要二胎的问题","27592"
"广州解除11个区域封闭封控","26990"
"广州黄埔疫情","26984"
"力丸舞蹈视频","26126"
"双世宠妃","24554"
"阳光姐妹淘","24384"
"来自太空的端午祝福","24281"
"周也陈立农对视","24242"
"刘亦菲公主切造型","23737"
"丁程鑫官宣电影海的尽头是草原","23329"
"波兰 斯洛伐克","23089"
"捷克2比0苏格兰","21939"
"杨廷东探班赵尧珂vlog","21040"
"秦海璐眼神戏","20877"
"中国第一股民杨百万去世","20480"
"任嘉伦端午照","19053"
"iG本赛季问题出在哪里","18983"
"端午","18849"
"吴亦凡端午照","18608"
"自救版海姆立克急救法","17393"
"英国小伙感叹中国疫苗接种速度","17185"
