"hot_word","hot_word_num"
"上海浦东发现相关人员核酸结果可疑","2077596"
"美国说唱歌手在额头安装11克拉粉钻","1961600"
"姐姐们的同款自信","1787795"
"王冰冰采访丁真","1620805"
"黄龄假唱","1617697"
"李佳琦张韶涵合唱","1396800"
"加拿大将骄傲男孩列为恐怖组织","1356880"
"网易云再发长文怼酷狗","1309149"
"外交部就BBC假新闻提出严正交涉","1294093"
"马增蕙去世","1227833"
"男人装丁真大片","1221496"
"湖南卫视春晚","1199937"
"傅首尔 真实的自卑好过虚假的自信","1017492"
"提取逝者1万以内存款无需继承公证","681641"
"魏晨到底有多能接梗","672602"
"央视网络春晚","463861"
"吴山明去世","463849"
"胡杏儿7个月孕肚大片","460074"
"德勤","458923"
"帝吧","456890"
"薇娅乃万VaVa 普通disco","455441"
"第一视角滑全国最难雪道","454230"
"教育部明确小学阶段作业不出校门","452065"
"柯洁痛失世界棋王赛冠军","449808"
"汪文斌拿照片点名涉疆谎言制造者","447918"
"二辰道歉","446219"
"韩商言又问吴白借钱","444377"
"父母该不该告诉孩子家里不富裕","441566"
"37款APP未按要求整改被下架","438895"
"奇葩说","438834"
"迪丽热巴宋小宝最强肤色差","426203"
"我的小确幸大结局","406440"
"时代少年团","368565"
"贪官被通缉一年后可没收违法所得","360284"
"女神降临","357013"
"小年夜","349935"
"广东警方通报辅警踹倒骑行男子","339083"
"宋茜张翰对唱","338240"
"新冠病毒能消灭肿瘤吗","312611"
"长了张大众脸的好处","309943"
"毛不易舞台设计","308895"
"刘敏涛郑云龙合唱","262324"
"我的时代你的时代开播","240123"
"阿云嘎跳舞把借来的裤子跳裂了","219112"
"再摸5天鱼就放假了","209719"
"整容为何越来越普遍","151045"
"FPX LNG","127834"
"卫健委称对返乡群众乱加码是懒政","106724"
"360度看北京冬奥火炬细节","104219"
"医院特许导盲犬探望生病主人","103647"
