"hot_word","hot_word_num"
"外交部","9949345"
"中央政法委评郑爽代孕弃养","9050723"
"王丽坤代言曼娅奴","6324837"
"迪丽热巴把勺子咬断了","2993197"
"微信bug","2338208"
"特朗普任期最后一天日程","2059916"
"35位香港爱国艺人声援河北","1409044"
"山东已发现的12名被困矿工有1人昏迷","1203054"
"我国禁止以任何形式实施代孕","1171335"
"汇源果汁退市","832751"
"新录音","810818"
"Prada终止与郑爽合作","759351"
"奶茶有被腊八粥冒犯到","612472"
"女童模仿熊出没情节坠楼案审结","530388"
"央视评一记耳光打碎官德","517409"
"城区人口300万以下城市取消落户限制","484903"
"何凯文","484518"
"成都疫情","484322"
"王思聪","483849"
"德特里克堡","483667"
"lsy0001 yb0009","483226"
"美国疫情","482633"
"gogoboi清空女儿微博","482556"
"少女感的眼睛长什么样","481901"
"央视 代孕弃养践踏底线","481749"
"成都双流金桥","481203"
"秦朝","480860"
"徐静蕾","480573"
"詹姆斯谈科比去世一周年","479934"
"flag小狗竟是我自己","479819"
"潘博文","479465"
"李佳琦直播","470963"
"山东井下被困人员又传来一张纸条","460017"
"喻言浴火蔷薇造型","411654"
"苏锦儿怕不是尔晴的原型","391223"
"高校花式放假令难住学生","367822"
"柯滢太难了","344934"
"原来双面绣是这样的","339416"
"刘诗诗说蒋南孙是会让人暗爽的角色","329193"
"谎报核酸检测结果涉事企业被暂停业务","311842"
"看不懂","300498"
"镜FMVP皮肤","297815"
"金巧巧女儿为妈妈应援","267292"
"赵丽颖年度最受欢迎演员","240624"
"大连牺牲志愿者儿子替父亲继续消杀","232563"
"王一博赵丽颖年度星动男神女神","223889"
"阴阳师","215742"
"企业微信崩了","214747"
"山海情","195681"
"王源直播","194697"
