"hot_word","hot_word_num"
"沈阳一月子会所14名新生儿被确诊肺炎","3655647"
"女子被天降大狗砸瘫获赔超百万","2401099"
"爱宠过大年","2158151"
"大张伟 我不能挡所有人挣钱的道","2158151"
"郭艾伦脑震荡","1894844"
"Cindy模仿的岳云鹏撞脸龚琳娜","1553728"
"王牌对王牌贾玲哭了","1200556"
"石家庄4位新冠肺炎康复者捐献血浆","937333"
"工信部22条规定保护个人信息","921857"
"科学家发现地球最小爬行动物","914229"
"杨润泽何运晨真的好像双胞胎","747545"
"东京都知事称东京奥运会面临严重问题","476196"
"斗罗大陆","426347"
"央视评劣迹艺人想复出没那么容易","398241"
"福奇警告变异新冠病毒可能在美国大流行","390026"
"全球芯片短缺殃及手机游戏机行业","377792"
"四川汶川一村庄给村民分红260万","377740"
"王骁追星任豪成功","376244"
"袁弘祝天下有情人终成兄妹","374799"
"易烊千玺的字","371343"
"工信部回应手机号归属地能否更改","364440"
"杜兰特生涯首次替补","317245"
"华晨宇再唱亲爱的小孩","309774"
"官方通报载14人船侧翻10人遇难","301686"
"左小青空中劈叉","300354"
"刘若英所有相爱的人啊MV","293352"
"江南百景图倭寇","262241"
"刘维模仿王一博","262033"
"俄罗斯驱逐德国瑞典和波兰3名外交官","257967"
"关晓彤马丽宋亚轩跳爱你","256584"
"马嘉祺严浩翔唱飘向北方","225357"
"沈阳疾控回应多名婴儿在月子中心感染","224992"
"男子送7个月快递倒欠网点12万","221188"
"圭亚那终止与台湾设办公室协议","220747"
"科兴新冠灭活疫苗临床研究数据公布","220413"
"小朋友道歉的时候嘴有多甜","220100"
"男子酒驾致朋友死亡同桌7人被判","190585"
"距过年还有5天","180688"
"各地不得随意增加核酸检测频次","169481"
"上海网约车超半数计程不精准","156526"
"31省区市新增12例确诊","143346"
"江西赣州1份进口鸡爪内包装阳性","130311"
"琉璃决定反击","129449"
"篮网 猛龙","114207"
"演艺人员不得在营业性演出假唱","110476"
"盲道为绕开井盖穿过公交站牌","110212"
"河北无新增本地确诊","110203"
"中华白海豚现身广东阳江海域","110196"
"永远的第一名","100881"
"旺达幻视","99973"
