"hot_word","hot_word_num"
"欧阳娜娜 陈飞宇","4614777"
"云南36岁禁毒民警牺牲","2884378"
"VPlus专栏","2883291"
"鹿晗出道前旧照","2880629"
"密室逃脱 脱单的脱","1511958"
"爸爸辅导功课怒点作业本险烧邻居家","1409422"
"高一男生胸外按压6分钟成功救人","1353855"
"老人超市拿鸡蛋被拦猝死案宣判","1282672"
"普京希望拜登解决俄美关系","1148642"
"虞书欣王鹤棣 苍兰诀","1067158"
"杨幂 清醒的人都是在努力活着的人","1038386"
"奚梦瑶产后脊椎错位","979244"
"父子二人先后牺牲在禁毒前线","891841"
"四川新增1例本土确诊","874239"
"倪妮 来吧宝贝","858634"
"德云社","643206"
"林书豪离开发展联盟球队","641245"
"摩纳哥王妃剃掉半边头发","639308"
"美国计划2027年底前在月球建核电站","637004"
"京东集团致歉","635556"
"北京卫视跨年官宣","633091"
"邓超元恋情","630859"
"赛博朋克2077","565961"
"郑州一家人22年无偿献血663次","542905"
"虞书欣","536625"
"被逼写性行为检讨13岁女生母亲发声","508478"
"SHINee悼念金钟铉","369215"
"76人愿用西蒙斯交易哈登","363848"
"瑞典国王承认抗疫政策失败","359179"
"王安宇给范丞丞捂手","358492"
"佐助太惨了","352659"
"程璐 男人还是要靠自己","326728"
"赵尧珂","313076"
"马克龙确诊后首次公开露面","306488"
"成都疫情","302902"
"本地人都无法理解的景点","293467"
"王一博打戏","283780"
"男子高速口10秒KO两人","274044"
"王霏霏用变声软件帮孙坚配音","251928"
"蚂蚁下架互联网存款产品","248162"
"盖尔加朵叫中国粉丝盖浇饭","242587"
"火币","239278"
"谢允周翡斗嘴好甜","238900"
"美团否认杀熟会员","238660"
"黄明昊母亲限高令已解除","234087"
"海外抢购中国货引发物流拥堵","231191"
"丁真等商标遭恶意注册","204096"
"白酒板块","190166"
"有翡","185177"
"周震南父亲新增被执行人信息","184810"
