"hot_word","hot_word_num"
"薇娅发长文谈李焕英","397582"
"香港年轻人穿汉服庆新春","275614"
"屈楚萧再否认家暴","232035"
"财神","225610"
"刺杀小说家原著作者发文","207855"
"赵文卓在线反击","194284"
"斗罗大陆豆瓣开分","190676"
"你好李焕英","139792"
"谢宛如下线","127213"
"巴基斯坦将接受中国第三款新冠疫苗","127170"
"官方通报安徽宁国直升机坠落水池","126821"
"男子买车厘子看岳父全家被隔离","126659"
"赘婿","126517"
"玲珑狼心开播","126292"
"东京漏报838例新冠确诊病例","126027"
"赘婿里面到底有多少段子","125823"
"汪苏泷陈立农说爱你好甜","125702"
"安徽小山村500人姓从传96代","120032"
"海南免税品成热门年货","103781"
"韩国方便面去年出口破6亿美元创新高","102503"
"你好李焕英原版小品","101728"
"赤狐书生","100945"
"琉璃终于换回女装了","92907"
"两股冷空气将先后影响我国","73887"
"海关查获象牙制钢琴琴键","68463"
"我们的歌","68207"
"郑乃馨春节包饺子初体验","67168"
"阿联酋探测器发回第一张火星照片","63170"
"世卫专家驳斥纽约时报抹黑中国","62677"
"花滑国家队跳你笑起来真好看","62667"
"贝克汉姆夫妇给科比女儿送花","62663"
"袁姗姗向张小斐道歉","60643"
"不放鞭炮年味会更淡吗","58827"
"新西兰最大城市封城","56783"
"苏檀儿被绑架","55627"
"长时间刷手机真的会瞎吗","54710"
"宋轶夸苏檀儿演技不错","54285"
"云南翁丁村老寨火灾前后","53466"
"呼市多人违规燃放销售烟花爆竹被罚","52773"
"我就是这般女子","52288"
"人潮汹涌","52053"
"时代少年团还原土味广告","51505"
"屈楚萧 接受所有的批评和指正","50254"
"风起霓裳","49003"
"还有两天就要上班了","48102"
"唐人街探案","45964"
"杭州西溪湿地梅花盛开","45143"
"刺杀小说家","42901"
"侍神令","41891"
"天问一号完成远火点平面轨道调整","41616"
