"hot_word","hot_word_num"
"北京一确诊隐瞒行程拒不配合流调","3153659"
"郑爽回归追光吧哥哥","2584886"
"风行T5EVO潮出不一样","2384646"
"石家庄机场全体在岗员工检测均阴性","2272010"
"老妈得知我谈姐弟恋","2073776"
"王一博 误机","1231816"
"言情小说成真了","967183"
"北京一家7口均感染","940893"
"美国将降半旗悼念因国会骚乱丧生的警察","877223"
"迪丽热巴双马尾","851661"
"沈阳本轮疫情源头初步确定","797114"
"宋妍霏我就是演员录制崩溃全过程","724699"
"张文宏今接种第二剂次新冠疫苗","681387"
"袁隆平入驻抖音本人不知情","660224"
"石家庄又有9地升为中风险","537913"
"蔡徐坤问保安有粉丝吗","516122"
"聊城大学","504980"
"孩子多大适合接受性教育","494649"
"半导体和白酒哪个更值得入手","486298"
"陈红关注列表有欧阳娜娜","482852"
"吴昕鹅黄西装造型","481389"
"徐贤ins发蓝心","448897"
"丁真 祝王友梅周末快乐","426670"
"刘雨昕 想要有更多的舞台","411189"
"肖战起早吃板凳面","398681"
"美颜滤镜下的王源忽胖忽瘦","380395"
"新能源","379358"
"军工","378808"
"侵害未成年人重大犯罪该判死刑的毫不手软","378674"
"榆次高村","378550"
"gidle回归","344561"
"黑龙江新增20例无症状","343017"
"青春有你3","327531"
"金正恩被推举为朝鲜劳动党总书记","325102"
"河北一确诊病例曾到过汉正街","325086"
"日本新宿大型劝民众回家现场","325042"
"Nancy换衣服时的照片被卖","307307"
"睫毛精是怎么养成的","283055"
"加拿大鹅卖断货","267193"
"直击石家庄中风险小区第二轮核酸检测","267157"
"暖气对猫有多重要","266638"
"河南省原副省长徐光一审获刑11年","266435"
"王源新闻播报","266251"
"流金岁月","265966"
"去年的衣服穿不上怎么办","258622"
"CBA官方确认刘晓宇违体判罚无误","256867"
"北京疫情防控工作发布会","256790"
"哈里和梅根夫妇宣布弃用社交媒体","248234"
"基因这东西太奇妙了","241446"
"买家和卖家长达三年的较量","240472"
