"hot_word","hot_word_num"
"冯绍峰 细手腕和细脚腕终于被发现了","2174709"
"疫苗接种证明不能代替核酸检测报告","1970482"
"郭麒麟成团了","1955501"
"井柏然 杨紫从小妹妹变成大妹妹了","1936433"
"专家称王俊凯泡脚方式是无效养生","1630184"
"春日追番攻略","1255678"
"可口可乐将涨价","949264"
"韩国学生削发抗议日本核污水入海","895785"
"调戏女子并追砍其丈夫男子被刑拘","809450"
"食堂师傅曾资助中科院走红博士","571668"
"中央政法委评特斯拉车展维权","492613"
"井柏然 我现在爱的是李荣浩","447716"
"张雨绮丁程鑫加入快乐大本营","436775"
"工信部今年组织下架107款拒不整改APP","398315"
"日本复兴相为氚吉祥物低头致歉","388304"
"赵露思起诉黑粉","365968"
"新疆的小学什么样","360844"
"关晓彤父母公司新增行政处罚","360360"
"雪碧拌面","359528"
"干细胞注射竟长出牙槽骨","358606"
"吴昕问周柯宇是不是又长高了","357346"
"青春环游记3拟邀嘉宾","356813"
"拍照时一定要把腿并好","355980"
"我真是大明星官宣","355008"
"肖战 小面包又来害我了","354261"
"鬼屋里最恐怖的事","353770"
"3000万剂疫苗在美国仓库里吃灰","340655"
"济南拟规定每户居民仅养1只小型犬","283052"
"董明珠谈格力接班人","282709"
"非法集资公司女出纳挪用1600多万","282708"
"范丞丞学院风游客照","282707"
"乃万发88红包请宋妍霏出演MV","273794"
"老人边看英文版高数边卖鸡蛋","268258"
"男子帮助曾春亮逃匿获刑2年","266173"
"爸爸是浪漫第一名","257236"
"郭采洁伊德尔牵手","242583"
"迪丽热巴给吴磊整理头发","241393"
"今日头条状告今日油条案开庭","239497"
"林郑月娥说要让香港人更有国民意识","227569"
"关晓彤","221333"
"就医时令人窒息的社死瞬间","206807"
"侮辱智商的消费经历","184002"
"9名大学生吸网购电子烟后入院","175420"
"中国国画院20套违建别墅被没收","159314"
"曾春亮尚未被执行死刑","159032"
"北京草莓音乐节阵容","156696"
"高校自研新型小麦请全校吃馒头","156575"
"阴阳师帝释天","156512"
"当我看到男友和兄弟的对话","149298"
"黑龙江省考成绩","146255"
