"hot_word","hot_word_num"
"杨幂杨超越龙丹妮贴脸合影","2010289"
"美国连续2天机场安检人数超100万","1938409"
"圣诞约会妆","1920102"
"宋茜连眉毛都在踩点跳舞","1887554"
"杨紫 那就祝大家新年快乐吧","1468317"
"陪你过最长的夜","1435738"
"多国确认出现变异新冠病毒确诊病例","1434023"
"韩国方便面泡菜全年出口将创新高","1004027"
"傅高义去世","946502"
"加拿大无限期禁止来自英国航班入境","944888"
"劳荣枝拒绝认罪","944790"
"迪丽热巴被鳄鱼玩具咬到手的反应","944752"
"张靓颖是真正的天花板吧","807336"
"唐嫣仪态","805797"
"法国宣布禁止英国一切人员入境48小时","791749"
"中国首个mRNA新冠疫苗生产车间","781066"
"孙俪 是我坐错了位置","775925"
"王哲林呕吐","765772"
"四川攀枝花警方缴获丧尸粉41.5公斤","732839"
"刘雨昕复古卷发","631128"
"美国少年确诊新冠6天喷血去世","597514"
"法子英","552259"
"易烊千玺新歌","438356"
"台下的迪丽热巴更女明星了","429428"
"广州南沙59243人完成核酸检测","425699"
"具荷拉母亲继承女儿4成遗产","423696"
"苹果汽车将于明年9月发布","397145"
"冬至","396388"
"CPA成绩","394816"
"扁脑壳专属丸子头","345416"
"西装对男人有多重要","315904"
"如何看待江浙兴起的两头婚","306514"
"赵丽颖换造型师","303746"
"冬至吃啥","289529"
"石家庄市长邓沛然被查","288680"
"53岁王祖贤状态","288560"
"日本将翻拍微微一笑很倾城","274079"
"基金","238472"
"星光大赏绿海","238187"
"完善低龄未成年人犯罪规定","237977"
"鹿晗演唱会门票","237819"
"我国快递年业务量首次突破800亿件","228102"
"周杰伦回归中国好声音","213932"
"千万别随便许愿","196216"
"EDG战胜LNG","191859"
"杨紫造型穿越到春晚","190591"
"井柏然阳光海滩大片","189499"
"吃汤圆","182072"
"杨幂吴亦凡李现差点领错奖","162609"
"劳荣枝案开庭","157895"
