"hot_word","hot_word_num"
"Angelababy蔡徐坤同框","333902"
"大连24例感染者经4次以上核酸后呈阳性","198373"
"小鹿 为什么不能有灯牌里的妈妈","183805"
"范丞丞妈妈就是我妈妈本人","142456"
"石家庄疫情","134804"
"女生想拥抱的男生的穿搭","109617"
"航拍今晚的石家庄站","97930"
"美国国会确认拜登胜选","97192"
"流金岁月","96633"
"谢允向周翡求婚","96116"
"女神降临","94143"
"发型对颜值的重要性","93186"
"伊拉克司法机构对特朗普发逮捕令","92375"
"健康码的温度在哪","90206"
"黄子韬想和性转后的自己结婚","89000"
"王骁曾后悔参加节目","87360"
"河南大学","85682"
"新郎结完婚把新娘忘在酒店","85470"
"大江大河2高能饭局","82982"
"不能在北方说找块豆腐撞死","78904"
"徐梦洁像踩着平衡车领的奖","76001"
"西单大悦城全部餐饮商户闭店整改","63731"
"涪陵榨菜被列为被执行人","63319"
"詹秋怡律政佳人","59895"
"美国国会骚乱中枪身亡女子系退伍女兵","58334"
"山东春晚官宣张韶涵刘雨昕","56746"
"河北疫情现状如何","52373"
"多家银行着手清理个人睡眠账户","51029"
"时光褚嬴再相遇","50016"
"爱你的人才会帮你做的事","49751"
"华信信托董事长用锤子打伤总经理","46253"
"有翡","43993"
"特朗普承诺有序进行政权交接","43739"
"了不起的女孩大结局","43625"
"奇葩说","43519"
"蒋南孙遭遇职场性骚扰","42924"
"江苏省级医疗队驰援河北","41450"
"女子零下17度吹泡泡变水晶球","40506"
"巡回检察组","39209"
"河北南宫新增2例阳性","38899"
"该不该阻拦妈妈疯狂应援男明星","38307"
"假如你可以养一头牛","38259"
"虞书欣淡绿色连衣裙","38115"
"文咏珊演技","37961"
"李晋晔王骁詹秋怡拿offer","36984"
"刘宇宁直播","36343"
"R1SE年度人气团体","35233"
"基金","33320"
"大江大河","33054"
"暴乱后美国国会内部","31436"
