"hot_word","hot_word_num"
"建议把视力纳入学生综合素质考核","2888052"
"华晨宇模仿汪峰被章子怡认证","965677"
"薇娅直播间千万补贴红包","965637"
"建议提高来华留学生招生标准","965618"
"建议新生儿指纹采集为身份登记必备流程","936238"
"吉克隽逸 黑怎么了","934469"
"张雨绮又没赶上红毯","929685"
"建议制定大学数理化水平等级考试","923149"
"田雨把自己的西装披在倪妮身上","920379"
"锦心似玉","912895"
"建议调整小学入学年龄划分节点","904164"
"杨紫肩颈线","902992"
"冬梦之约","891145"
"印度法官建议强奸犯娶受害者换免罪","804596"
"陈妍希遗憾没有和杨丞琳留下舞台","788259"
"二宫和也得女","772772"
"电视剧品质盛典","738017"
"露娜摔下楼","735038"
"樊振东荣立一等功","698529"
"世界首家太空酒店预计2027年营运","677569"
"韩美娟说参加创4少赚了600万","649566"
"李现顺毛自拍","646552"
"吴谨言晒短发造型","632506"
"热恋草莓春雪鲜牛乳","573546"
"春日赤茶橘系妆","532976"
"李一桐鎏金丝缎抹胸裙","519374"
"孙俪晒低脂晚餐","511540"
"脏脏拉丝麻薯奶茶","485177"
"三四线城市共享电单车火了","475734"
"超30位日本名人请辞奥运火炬手","468413"
"王牌对王牌","466329"
"吴白艾情接吻被围观","449723"
"关晓彤宋亚轩跳十面埋伏","433154"
"第二名的逆袭","395656"
"路人镜头下的杨紫","380649"
"一直说我爱你会发生什么","358330"
"张哲瀚原声台词","358298"
"俞敏洪建议将儿童孤独症筛查入医保","351274"
"山河令","319922"
"建议将心肺复苏术培训纳入驾考","286304"
"吴白艾情领证","280614"
"最强大脑","272582"
"顶楼","268359"
"胎儿在母亲子宫内感染新冠案例","250016"
"全球首例非人类新冠疫苗接种","218746"
"百变大咖秀","207053"
"70国强调香港事务是中国内政","204406"
"日本老人波澜万丈的坎坷人生","195808"
"河南博物院复原古乐器演绎清平乐","189999"
"广州上海地铁乘车码一码通行","186320"
