"hot_word","hot_word_num"
"陈思诚原想把张子枫吻戏留给刘昊然","371015"
"台铁脱轨事故仍有200人等待救援","273999"
"倪妮来杯宇宙摩卡","248960"
"沈腾追Angelababy时摔倒","230070"
"洛根李死了","208393"
"毛不易年会想要哇唧股份","166099"
"欢天喜地七仙女重聚 爷青回","151431"
"HM官网涉问题地图被约谈","87931"
"蓝儿一点都没变","86550"
"顶楼大结局","85130"
"央视评HM伤疤未好又闯祸","81846"
"吴彤把霍思燕P进七仙女合影","81794"
"杨紫 救场","81597"
"刘惜君大风吹","81597"
"深圳茶颜悦色已排队3万号","81552"
"多所高校开设死亡教育课","81499"
"范丞丞穿女装比薇娅好看","81439"
"青你3二公排名","81399"
"椰树集团发文称广告没违法","81348"
"迅猛龙","81328"
"见过最草率的名字","65797"
"王源粉色头发","65279"
"刘宇宁赵露思手绘狼兔","63136"
"男子水下闭气24分33秒破纪录","62210"
"男子殴打女记者致死获刑15年","60615"
"张子枫演技","59865"
"吴允熙自首","58011"
"新冠疫苗接种20问","52644"
"于小雨宣布退役","52411"
"成都大运会延期至2022年举办","52352"
"女鼓手称父亲操作大学成绩","52322"
"关睿怡淘汰","46281"
"青春有你","44021"
"我的姐姐","43375"
"20多国使节新疆参观后称眼见为实","43099"
"仅1个月巴西近6.7万人死于新冠","43092"
"百变大咖秀","40350"
"天赐的声音","40346"
"沉香如屑","36853"
"西安上线1秒识别疲劳驾驶系统","36623"
"山河令 向往的生活","36501"
"台铁列车脱轨已致51人遇难","35920"
"皓衣行","34230"
"邢克垒撒娇哄米佧","30979"
"我的姐姐北京首映礼","30031"
"王焯冉父母给陈红军烈士送来一句话","27918"
"云南耿马发现1例无症状感染者","27575"
"LPL","26657"
"不得通过举办讲座等销售课外读物","24703"
"广东省考成绩","24461"
