"hot_word","hot_word_num"
"王珞丹 退圈","9951903"
"科普袁隆平对杂交水稻的贡献","3200125"
"俄罗斯人用鱼子酱施肥","2741569"
"口罩闷的痘印有救了",""
"汪苏泷被亲后毫无波澜并喝了口水","2519936"
"恐惧刻在周杰伦脸上","1483799"
"武汉的公交车有多夸张","1259701"
"甲沟炎","1173026"
"真实的缅甸北部","1077557"
"医生针灸扎错人致患者半昏迷","1014992"
"四川一食品厂疑似有害气体中毒事件致7死","938676"
"汪苏泷新恋情","905616"
"海南30多头牛被雷击中","866797"
"孙杨第二次听证会为期3天","733762"
"男孩子没回消息的时候","662370"
"白银马拉松事故救援幕后","474528"
"郭富城演蓝盈莹爸爸","474414"
"boss直聘崩了","473077"
"和一直在暧昧的人互删了","472490"
"145名高三老师走廊摆摊不下班","471913"
"上海师范大学 取消拟录取资格","470841"
"张柏芝穿仙女裙手捧螺狮粉蛋糕庆生","470541"
"日本印度餐馆每天被问是否有变异病毒","469546"
"奶奶花千元定做铁笼推车接送孙子","469198"
"鸿蒙手机来了","444546"
"iOS14.6","443083"
"get到了朴宰范","442953"
"南宁疫情","432952"
"银行卡被盗刷银行应赔偿损失","410431"
"直接拒绝能有多痛快","399685"
"英雄联盟活动","350901"
"稻穗状烟花","317919"
"霸总文读多了的力量","317729"
"王源 左边好运来右边发大财","315929"
"给派出所送披锦旗的羊","307488"
"国台办表示愿迅速安排让台胞有疫苗用","261739"
"彦希直播回应偷戒指","260142"
"医院回应吴孟超灵堂放国际歌","258284"
"县级儿童福利机构转为未成年人保护机构","254353"
"利拉德连中6记三分","252011"
"2021高考有这些新变化","251376"
"官方通报食品厂设备检修时5死2伤","251171"
"年轻人不爱团建的原因","250943"
"南宁通报1例核酸阳性人员","250376"
"为了脱单你有多努力","250000"
"华为EMUI微博更名HarmonyOS","249355"
"重庆网友实拍翻山式出门","249095"
"今天是喜羊羊生日","248549"
"王珞丹工作室辟谣","248209"
"成熟的标志是变温柔吗","247316"
