"hot_word","hot_word_num"
"代表建议明星一次吸毒终身禁演","153216"
"赘婿","86458"
"上海凉城路","81961"
"全球近10%人口具有新冠病毒抗体","70137"
"温客行","65580"
"55岁男子回应娶年轻智障女孩","63759"
"萨科齐被判处有期徒刑3年缓刑2年","63417"
"被编号为0001号文物的绞刑架","57799"
"锦心似玉","54149"
"央视复盘货拉拉事件","52977"
"嗯哼被送外号小李现","49120"
"辣笔小球忏悔","47671"
"刺杀小说家票房破9亿","46215"
"上海凉城路交通事故已致2死5伤","43421"
"张伯礼建议培养扎根基层的全科医生","43387"
"岳云鹏辟谣自己拍电影","43326"
"海底捞2020年净利润下降约90%","43284"
"郭艾伦说票王就是漂亮之王","43257"
"谭松韵 真是一个不美丽的意外","43162"
"宋轶好嫁风造型","43152"
"周柯宇抽烟","43060"
"关晓彤朋友每天都问她在干嘛","43035"
"宋轶演的戴希希","42994"
"网友建议民政局3月14日上班","42954"
"谭松韵港风适配度","42456"
"蒋依依演技","40888"
"开学第一课","37313"
"37个新专业列入本科专业目录","36158"
"美国一对夫妻感染新冠死在家中","35505"
"王者荣耀露娜皮肤","35275"
"外交部回应中国对澳投资断崖式下降","34378"
"rubia的童声是周深唱的","33696"
"周子舒买醉","32992"
"段星星 生命不可承受之重","32191"
"纽约餐厅摆名人蜡像陪客人吃饭","30700"
"顶楼","30374"
"爱的理想生活","29706"
"日本计划3月7日全面结束紧急状态","29451"
"华晨宇移动的点饭人","29325"
"徐令宜用手为十一娘挡光","29325"
"青你3一公直拍","28246"
"中青年干部培训班","27809"
"刘西瓜叫苏檀儿嫂子","27730"
"暴风眼","26623"
"龚俊演技","26222"
"开学第一课致敬卫国戍边英雄","24629"
"2021年可累计为患者减负约280亿元","24040"
"河北省考公告","22839"
"金球奖","22605"
"白鹿原景区致歉15元四根大碗宽面","22395"
