"hot_word","hot_word_num"
"王子文工作室声明","3393305"
"加拿大法院拒收孟晚舟方提交新证据","1994239"
"吴彤问张哲瀚为什么大家都叫你老婆","1881483"
"尼格买提说小尼不是尼格买提了","1383895"
"王牌对王牌山河令直播","1232503"
"我国结婚登记人数7年连降","1017083"
"防蓝光眼镜真能预防近视吗","795804"
"巴西前总统接种中国新冠疫苗","699177"
"警方通报高中生刺伤保安","635011"
"韩佩泉训练营出来的主题曲","603475"
"二月二","556158"
"刘丰源","550369"
"女职工休生育奖励假遭开除","528009"
"龚俊说秀腹肌得加钱","524507"
"如何看待教资热","520005"
"苹果新专利可扩大电池容量","515042"
"10个高频词速览十四五规划纲要","512679"
"英首相拒还帕台农神庙雕塑给希腊","507663"
"张萌光头","499991"
"央视曝光不文明游客抓海鸥拍照","498691"
"杨紫 马丁靴确实蛮好穿的","415047"
"猫和老鼠票房破亿","377283"
"女子送男友40万礼物法官灵魂拷问","375841"
"黄明昊樱花粉发色","360339"
"2021314","359560"
"上海优先支持首套刚需自住购房需求","330963"
"省考","315842"
"彭波接受审查调查","315502"
"26年为6万患者义诊的老医生离世","315356"
"林墨好像在舞台上触电了","307551"
"林彦俊眼神","307272"
"特斯拉回应海南碰撞事故","272420"
"张哲瀚工作室喊话不要堵酒店","268920"
"吴宣仪毕雯珺对视","250588"
"圆周率日","249580"
"网传女辅警照片系冒用女子已报警","243871"
"Lisa版青你3主题曲","242138"
"你是我的荣耀对视海报","237940"
"写中英文失物启事被骂崇洋媚外","232792"
"河北5名儿童遭校园暴力","231140"
"曾经的武汉方舱医院迎来足球赛","226740"
"上海海港宣布三人加盟","224048"
"到2035年看看我们的生活","219711"
"熔岩芝士泡菜牛牛堡","216032"
"2021314文案","212676"
"李昂告别江苏队","204865"
"咖啡店小熊气氛组","201365"
"延迟退休不会一刀切","190231"
"15岁少年景区划船落水身亡","189833"
"火箭发射失利初中生写给科研人员的信","185259"
