"hot_word","hot_word_num"
"演员高溜整容失败鼻尖坏死","244482"
"人民日报评给差评遭上门报复","150973"
"只要上场就要漂亮","150788"
"王一博工作室澄清戒指倒影","150443"
"任正非就华为注册姚安娜商标道歉","132148"
"张昭去世","127981"
"赵英俊吃完止疼药在家录的小红花","109291"
"躲春","101925"
"默克尔承认塞尔维亚接种疫苗比德国快","101887"
"听说我过年不回家爸妈寄来的年货","101870"
"迪丽热巴说自拍拿不出手","101864"
"送赵英俊一朵小红花","69444"
"蔡徐坤蓝发","66506"
"女神降临","65792"
"警方通报社区志愿者被捅身亡","62697"
"赵英俊留下的最后一篇小作文","60270"
"女子返乡10天后又被隔离28天","60045"
"马斯克回应model3质量参差不齐","59862"
"家电涨价潮来袭","59733"
"死亡宣告发自拍艾特余霜","59362"
"艾情接管李一桐微博","59258"
"倪妮初中毕业照","59064"
"9种高发癌症筛查清单","58263"
"赵英俊去世","56998"
"戈壁渣男","54338"
"王一博戒指倒影","51226"
"72年前解放军北平入城式珍贵画面","47104"
"赵继伟受伤","45386"
"石家庄全面复工复产","45188"
"庚子鼠年为何有两个立春","45142"
"赵英俊病因","45004"
"央视网络春晚节目单","43757"
"工地小哥把地砖贴出3D效果","42813"
"美国正式认定缅甸军方政变","42349"
"暗恋橘生淮南","42070"
"紧急公关全员紧急下班","40593"
"关晓彤说班婳是喜剧人","38942"
"为什么癌症越来越常见了","38909"
"天津1批进口冻带鱼及外包装核酸阳性","37948"
"韩国贴汉字对联庆祝立春","37338"
"山海情","35957"
"迪丽热巴金色拼接鱼尾裙","33800"
"送你一朵小红花","33538"
"琉璃认清卓锦娘真面目","32517"
"上阳赋","28844"
"正青春","27194"
"人人影视字幕组因盗版视频被查","26030"
"福建餐饮从业者不戴口罩最高罚一千","25981"
"CBA","25442"
"立春","25023"
