"hot_word","hot_word_num"
"黄奕女儿曾被前夫诱导拍视频","1800294"
"山东一酒店入住1例可疑核酸弱阳性人员","1354737"
"甄嬛传或成白玉兰最大赢家","1287547"
"成都熊猫都玩上了滑板",""
"张哲瀚状态","1276780"
"张国立 封路","1023557"
"速度与激情9口碑","922558"
"肖战小满玩游戏",""
"广州新增本土确诊1例","896645"
"广州疑似阳性密接者7人均为阴性","844172"
"林小清已被医院解聘","777698"
"赵立坚用乌尔都语祝中巴友谊万岁","701298"
"薇娅二手玫瑰舞台","670507"
"网红用特警蹭流量被训诫并道歉","587149"
"张哲瀚腾格尔合唱爱的恰恰","563202"
"祝融号距美国毅力号约1800公里","562014"
"奔跑吧","560378"
"刘烨助理","559009"
"黄圣依晒婆婆和妈妈年轻时照片","557447"
"黄子韬 我觉得我还行不是倒数第一","556585"
"海底捞1500名骨干获股权奖励1.59亿股","555421"
"瑞幸部分门店自提价高于外送价","552793"
"澳洲爆发四十年来最严重鼠灾","551538"
"默读剧组 扰民","549745"
"女子被骗22万与骗子网恋将其骗回国","549226"
"肖战时尚芭莎花絮","531168"
"杨幂 嘉行自制剧","471501"
"许魏洲婚礼氛围写真","468442"
"我的爸爸喜欢什么","367323"
"赵立坚批台当局借疫情搞两个中国","343479"
"瑞幸回应不同门店价格不同","343168"
"马斯克称未来所有交通工具都将是电动","343008"
"杨紫 我精着呢","342994"
"521薇娅狂欢节","293057"
"广州新增确诊病例行程公布","285423"
"张杰用保温杯当话筒唱歌","275577"
"卫国戍边英雄群体候选军队全国道德模范","269969"
"妈妈你真好看扫楼","266316"
"安徽新增感染均由摄影培训引起","251550"
"妖刀伽罗五杀","232641"
"教资面试遇到的社死现场","231870"
"安庆鸵鸟在市区狂奔20公里死亡","211463"
"一团伙在双流机场办公楼虚假招聘","199253"
"总感觉自己是主角","195742"
"小车失控撞向路人交警飞扑推开","194112"
"整容能消除容貌焦虑吗","194055"
"广州疫情防控新闻发布会","194038"
"夏天西瓜的正确打开方式","192913"
"小学生的恋爱有多努力","189924"
"54岁高考钉子户备战第25次高考","171706"
