"hot_word","hot_word_num"
"东京奥运会已基本确定闭门举办","1217778"
"315晚会","730355"
"景甜张彬彬好像一对新人","599880"
"单身人设","578462"
"少年的你提名奥斯卡","418797"
"科勒卫浴回应门店装人脸识别摄像头","390397"
"外交部回应中方是否从缅甸撤侨","319164"
"英菲尼迪致歉","300736"
"近5成进口婴童消费品不合格","286019"
"文淇工作室辟谣恋情","258817"
"张雨剑承认有女儿","257017"
"谭松韵辟谣结了婚又离婚","256933"
"部分应用商店下架智联招聘前程无忧","250987"
"沧州市长要求彻查瘦肉精羊肉","226586"
"如何表明一个男明星要火了","214314"
"徐令宜十一娘圆房","208419"
"刘昊然","206517"
"徐璐直播","196907"
"张哲瀚想去街舞4当队长","189501"
"成都集中供暖已有超1万户报名","183715"
"斗罗大陆央八经典剧场收官","177884"
"我只喜欢你","176125"
"王昭君凤凰于飞优化","175017"
"315晚会揭名表维修内幕","169286"
"钟汉良哭戏","164319"
"杜猛牺牲","149494"
"360搜索UC浏览器被多个应用市场下架","135532"
"315晚会提醒老人慎用手机清理类软件","135361"
"外交部提醒在缅中国公民注意安全","126737"
"任嘉伦女团舞","126700"
"这个世界对胖女孩的恶意有多大","126641"
"海狮不想游泳跳上轮船搭便车","126232"
"360搜索致歉","125829"
"缅甸仰光部分地区实施军事管制","121631"
"线下购物七日无理由退货","120320"
"万达放弃对美国最大院线AMC控股权","110020"
"你是我的城池营垒","107799"
"UC浏览器回应虚假医药广告","98725"
"山河令","95849"
"带货直播视频应至少保存三年","86024"
"周子舒含泪自责","81251"
"小龙坎火锅致歉","78877"
"智联招聘前程无忧猎聘售卖简历","78362"
"徐令宜十一娘体面吻","74272"
"多家知名商店安装人脸识别摄像头","74196"
"你遭遇过快递不告而投吗","72898"
"龚俊被男粉喊老公","71297"
"2021奥斯卡提名","68740"
"锦心似玉","68287"
"360搜索UC浏览器虚假医疗广告","64474"
