"hot_word","hot_word_num"
"赵薇被冻结数百万股权","3421313"
"天和核心舱发射入轨","2028560"
"吴亦凡全球代言乐堡啤酒","2015354"
"葛荟婕说汪峰把小苹果当成他的流量","1950872"
"王俊凯弯腰低头听女生讲话","1613463"
"美团饿了么已逐步取消对骑士逐单处罚","1271766"
"刷视频刷出的双胞胎姐妹系同卵双生","1045536"
"医生在91岁老人手背写下仨字","974229"
"洛杉矶发生枪击一中国公民遇难","793609"
"一个人建了栋别墅","746947"
"王一博代言安踏","745558"
"刘亦菲再登VOGUE封面","742439"
"苹果iPad和Mac下半年预计将出现短缺","738763"
"反食品浪费法通过","736712"
"尹正瘦了好多","726534"
"实拍印度医生休息室现场","722456"
"不结婚老了真的会很惨吗","716851"
"中南财经政法大学","715059"
"密室大逃脱","708784"
"杭州东站旅客已经人从众","705184"
"情书重映定档","636009"
"哭着哭着拍了个自拍","579668"
"全国婚检率提高至62.4%","499854"
"中国空间站核心舱发射","498644"
"小李琳的前半生是杜冰雁后半生是主播","498453"
"丁程鑫缺席快本录制","498036"
"如何委婉的拒绝五一加班","459205"
"印男子因新冠失去妻子和未出生孩子","429667"
"恋与深空","427767"
"消除男尊女卑传宗接代等落后观念","426071"
"学医后才知道的知识","416153"
"学区房","385969"
"为什么你越来越沉默","384656"
"复兴号要开进西藏","357009"
"张小斐为贾玲庆生","356910"
"五一东北特产成三亚爆款","355744"
"全国宫颈癌检查已覆盖近2600个县市区","345287"
"被动式伏弟魔的经历","319933"
"烟头60元一斤大爷大妈排队来卖","316682"
"送外卖副处长谈感受","296283"
"长歌行","294341"
"米卡妈妈","290065"
"任命黄明为应急管理部部长","288146"
"中国航天祖传BGM","284505"
"原来我和吴亦凡没什么不同","281417"
"江南百景图","265225"
"太阳时隔11年重返季后赛","262863"
"女子服药自杀未果起诉药店","260134"
"四川雅安地震","260096"
"刘耀文 你们没有自己的生活吗","259323"
