"hot_word","hot_word_num"
"王祖蓝二胎女儿正面照","1961608"
"吴谢宇在法庭上的自我剖析","1216113"
"礼享心动季","1208117"
"陈伟霆镜片掉了一天没发现","1202560"
"南京地震","1197604"
"巡回检察组八案并行","1187204"
"苹果称价格乌龙订单将被取消","1170235"
"胡杏儿说没必要放大女演员怀孕这件事","748802"
"科比妻子晒全家圣诞合照","664787"
"特朗普发表任内最后一次圣诞致辞","610298"
"焦恩俊吐槽自己早期造型","592595"
"日本学校公开检查学生内衣","588963"
"周杰伦晒豪车圣诞礼物","548185"
"交个朋友公司经营异常","545074"
"北京党政机关干部带头在京过节","538855"
"双面吴谢宇","509041"
"上海首例地铁手机外放违法案","501201"
"邓伦李沁","498085"
"明侦 封神","497731"
"圣诞老人惨案现场","494448"
"太原明确学生体质健康状况与学校绩效挂钩","488464"
"罗永浩被曝直播间卖山寨鞋","480156"
"孙坚从有翡全世界路过","457155"
"微信支付宝将进行适老化改造","435524"
"赖美云在逃圣诞老人妆","407526"
"晴雅集","400463"
"阿娇经纪公司回应拒上浪姐2","392865"
"平安夜不点套餐被商家赶走","385459"
"考研前一天的状态","370502"
"香港禁止来自南非人士登机抵港","342277"
"郑秀晶郑秀妍圣诞合照","333530"
"向华强申请居留台湾","331122"
"北京提倡市民在京过年","315430"
"王牌部队预告","315187"
"美国将要求英国入境旅客持新冠阴性证明","313304"
"Zoom的剑魔","312645"
"2020电视剧十大之最","307921"
"代孕黑色产业链的水有多深","290293"
"湖南一老人买房用金元宝付款","279642"
"迷雾追踪","260674"
"圣诞草莓麻薯雪顶红茶","258375"
"SBS歌谣大战","248692"
"唐太宗和隋文帝的行宫新发现","237051"
"女神降临 社死现场","221592"
"成都确诊女孩今日出院","169882"
"商家回应平安夜不点套餐被赶","164308"
"爱豆最想删除的表情包","161222"
"CPA考试时间","158716"
"喻言rap","157158"
"圣诞节","154121"
