"hot_word","hot_word_num"
"坠亡学生遗体在父母同意后火化","2551636"
"吴宣仪 我就是不想化妆","2165438"
"老师隐瞒身份资助学生3年后被发现","1604167"
"追长歌行试了液体卫生巾",""
"1921选角","1151691"
"韩艺瑟公布恋情","1055967"
"国家统计局副局长称需提高生育意愿","811330"
"AI LINK有多火",""
"网传警察拖行死者家属系不实消息","739705"
"成都九价HPV","699887"
"男子网络赌博输60元牵出3.4亿大案","639689"
"1921侧颜海报","600010"
"巴勒斯坦男童空袭中痛失父亲兄弟","497947"
"台湾大规模停电","489115"
"贺峻霖把鞋踢飞的事被妈妈知道了","454787"
"大二男生从上海坐公交到北京","418036"
"海南自学考试146人作弊","412198"
"唐艺昕什么是快乐气球","409825"
"张艺兴金发侧颜","402731"
"原来北大校徽是鲁迅设计的","397381"
"父母婚姻破裂对子女的影响有多大","390540"
"高中停电的那个晚自修","387081"
"马嘉祺素颜近照","382822"
"当说起吃辣","377090"
"赵丽颖赤凤姝颜预告","372939"
"打篮球撞倒横穿老人被索赔5万","311968"
"邓伦开密室逃脱的原因","297398"
"喜茶小程序服务器","274577"
"华春莹说美国是集中营鼻祖","264402"
"蚂蚁森林声明","260988"
"广东16万民警岗位默哀送别黎伟标","260399"
"难以理解的父母神逻辑","260205"
"焉栩嘉演教员","259076"
"觉醒年代","255397"
"俄罗斯驱逐美国驻俄大使馆发言人","254816"
"令你丧失工作热情的瞬间","254809"
"宋雨琦首张个人专辑","250157"
"百想艺术大赏","231048"
"安徽六安发现一例核酸阳性者","206214"
"宋茜幽雅夜蝶裙","205781"
"深圳晚霞","205490"
"窥探","205011"
"2021新财富500富人榜","204609"
"浙江广电局推动电视剧片酬管理","204230"
"圣保罗州长称巴西政府应向中国道歉","203622"
"清肺排毒汤可有效降低新冠死亡风险","203023"
"男性医美消费平均客单价是女性2.75倍","202687"
"朝女孩泼奶茶男子被抓获","202394"
"懂得尊重的伴侣有多可爱","201918"
"迪丽热巴分享李长歌成长vlog","198773"
