"hot_word","hot_word_num"
"央视评HM抵制新疆棉花","4549636"
"淘宝下架HM商品","2502099"
"追山河令大结局正确姿势","2358183"
"杨笠发文","2296504"
"薇娅下架涉及污蔑新疆棉品牌","2230566"
"快乐大本营录制","2111002"
"新疆雪白的棉花","2082585"
"肖宇梁","1711317"
"华春莹5个不字回应无礼的欧洲国家","1598913"
"共青团中央点名HM","1565371"
"姚明明道歉","1274477"
"安踏退出BCI组织","1127845"
"宋茜终止与HM合作","1050785"
"圆明园擅自施工被责令恢复文物原状","1015298"
"MMAQL","854350"
"听完日媒记者的提问华春莹笑了","811857"
"我支持新疆棉花","763439"
"原来富士山是私人财产","757359"
"宝洁 杨笠","680643"
"阚清子说不想再压抑自己了","653975"
"张哲瀚工作室微博评论","648448"
"刘雨昕金发","637830"
"乌克兰对中国公民实行临时免签","635554"
"腾讯员工2020年人均年薪81万","634812"
"吴彤 我不配","634109"
"员工接到通知休假回来发现被开除","589245"
"多家电商平台下架HM","585354"
"利路修换发型","523304"
"一加9价格","491810"
"韩国1月新生儿数量创新低","483250"
"德国酒厂用滞销啤酒做面包","429243"
"甘孜文旅局长称自己颜值太普通","426369"
"新疆千万亩机采棉场景","421069"
"华春莹回应美方称人不是谈判的筹码","409694"
"男子离婚330万元房产仅得2.8万元","408026"
"情侣玩密室逃脱吓得抱错女朋友","358757"
"黄子韬直播","351978"
"哈尔滨风华小学6名学生感染诺如病毒","333400"
"司藤","322148"
"风吹麦浪能有多治愈","309702"
"听新疆棉农讲真实采棉","285910"
"高清黑洞照片","284667"
"锦心似玉","280118"
"全国文物大battle","264166"
"陈盈骏王旭冲突","263105"
"福建一协会出台奶茶标准","262743"
"香港澳门暂停接种复必泰疫苗","206109"
"2020美国警察只有18天没有杀人","203740"
"京粤大战","172680"
"5杯水如何分给6个领导","171710"
