"hot_word","hot_word_num"
"禁忌女孩","313196"
"富阳宣传部回应豹子后掌疑断裂","215461"
"辛芷蕾招助理啦","210726"
"言承旭状态","191782"
"鹿晗 化妆不分性别","139476"
"景甜说看刘宇宁直播路转粉了","120111"
"红孩儿扮演者如今是中科院博士","96786"
"2021年珠峰登山季采取最严格防疫","95373"
"韶关特斯拉事故逝者为退休民警","94852"
"王一博小名叫王杰","94342"
"光光退出厂牌","93989"
"飞踹掌掴女生涉事老师已开除","93448"
"极限挑战","93081"
"张文宏谈印度疫情对中国防控影响","92585"
"刘宇宁看山河令演唱会reaction","92374"
"印度23名新冠患者逃离医院","91965"
"利路修微信头像","91466"
"西安一大学生因不当言论被退学","91125"
"狗狗币","90579"
"丈夫脑梗飞机多次延误女子大哭","90077"
"杨紫问董子健怎么减肥","77402"
"杨迪吐槽妈妈配音葫芦娃像蛇精","74128"
"利路修 常德","69479"
"儿子牺牲后她成了2000名消防员的妈妈","66242"
"阴间版迪士尼","52062"
"组团玩密室被戴手铐电击都是伤","45516"
"张艺兴母亲节给妈妈做菜","45149"
"三星耳机疑似引发耳部炎症","43765"
"杜锋给胡明轩和球迷拍照","43360"
"美颜特效能有多离谱","43231"
"上海驴友秦岭穿越失联8天","41950"
"大学生3个月打造古典配饰送妈妈","40857"
"职校女生遭男老师掌掴飞踹","39144"
"俄罗斯卫国战争胜利76周年阅兵","39095"
"郑云龙生图","39094"
"盲人运动员称乘坐航班被拒绝登机","39033"
"这鼠洗澡也太专业了吧","36275"
"天天向上","33738"
"分别多日老虎母女母亲节相见","32869"
"第二只外逃豹子后掌疑断裂缺失","32205"
"RNG六连胜","30200"
"高三老师暂停讲课让学生去看晚霞","28941"
"上海海关截获人体细胞247支","28542"
"小学生改编邓紫棋歌曲送给妈妈","28205"
"UOL RNG","26629"
"Capper道歉","26195"
"吉林又拍到野生东北虎","24556"
"辽宁男篮38分大胜吉林男篮","23557"
"吸血鬼城堡原型改造为疫苗接种点","23552"
"宋亚轩晒弟弟海选视频","23278"
