"hot_word","hot_word_num"
"飞天小女警真人剧定妆照","2357523"
"日本政府正式决定福岛核废水排海","2244252"
"长歌行","1205714"
"三亚海胆事件店家称将起诉消费者","918692"
"五月中内地居民赴港豁免14天检疫","773585"
"909万毕业生将进入社会","759216"
"杭州人才购房政策收紧","642955"
"日本政府要求2年后能开始核废水排海","578094"
"趵突泉水下世界有多美","565309"
"蔡徐坤新专辑上线","500186"
"王子文吴永恩牵手走红毯","473765"
"当我问妈妈不结婚可以吗","432597"
"福岛渔业界强烈反对核废水入海","413375"
"三星堆提取出完整圆口方尊","406294"
"外交部回应日本政府决定核废水排海","405150"
"世卫称有望在几个月内控制新冠疫情","401616"
"婚礼社死现场","397836"
"蚂蚁集团将整体申设金融控股公司","394155"
"男子打110要求加微信接警员秒懂","390573"
"大连地铁","387723"
"山河令","382942"
"秦岚晒王鹤棣点的外卖","382879"
"人类的智商是个谜","358016"
"广州地铁3号线","295880"
"羊肉涨价近30%","264753"
"美国小伙扎根武当山学武11年","244053"
"我国一季度进出口8.47万亿元","239054"
"张哲瀚被粉丝送书直呼看不完了","228514"
"美国20岁男子遭警察枪击身亡","227575"
"湖人 尼克斯","221179"
"见过最离谱的吻戏","218044"
"美国支持日本福岛污水入海决定","191336"
"制糖夫妇互相吃醋","185257"
"20万吨退役电池大量流入黑市","164975"
"山东菏泽发现156座连片汉墓","163224"
"田雨岚说这老师不能留了","156838"
"太空也能寄快递","153788"
"焦作女教师诉教育局案一审被驳回","149405"
"头发乱竟然是种病","142818"
"乐嫣","140423"
"日本核废水排入海洋影响有多大","123239"
"佛山已优化天量罚单高速岔口","117421"
"龚俊 我当然像边牧啦","108665"
"白敬亭每一根头发都有自己的想法","105270"
"朱亚文刘浩存演恋人","102980"
"100秒混剪解放军霸气喊话","102500"
"31省区市新增9例确诊","96697"
"景甜黑纱百花刺绣礼服","90592"
"蔡徐坤一个镜头拍了十六遍","88188"
"张雨绮 李柄熹","87317"
