"hot_word","hot_word_num"
"Amber 我曾经就是个实验","545328"
"四位戍边烈士遗属优待抚恤细节","321107"
"付辛博听到光荣时的表情","317104"
"你好李焕英位列中国影史票房第六名","235904"
"美国得州进入重大灾难状态","216205"
"烈士肖思远的微信头像","184697"
"中纪委评辣笔小球被拘","176655"
"Lisa问梁森有没有在头上抹化妆品","164903"
"医学科研人员无实质贡献不得挂名论文","138980"
"烈士肖思远父亲发声","115010"
"王霏霏演的娜娜","111610"
"唐人街探案3票房破39亿","97469"
"刺死女儿9岁同桌男子被执行死刑","97145"
"终于等到韩美娟reaction","93189"
"比特币","87983"
"李梦 终于被淘汰了","87644"
"符龙飞黄小蕾异父异母亲姐弟","85610"
"邓超发博求撑腰","85305"
"辽宁省考公告","84069"
"河南建业改名为河南嵩山龙门","82593"
"虞书欣吐槽彦希油腻","81080"
"谢可寅 这把火已经把我烧起来了","79898"
"张颂文说王霏霏是个职业演员了","79436"
"32名在柬中国公民确诊新冠","78331"
"周震南 选秀就像找工作","76701"
"娜扎吐槽琉璃故事会看多了","72605"
"我们能为边防战士做什么","69270"
"祁发宝半月吃30多包朝天椒抗寒提神","68901"
"这是戍边战士的脸庞","68740"
"南极又出现西瓜雪","68607"
"创造营逃不过真香选秀","67715"
"寻龙传说定档","66130"
"祁发宝说没有国旗执勤就没有自豪感","65544"
"传销A级老总的自述","63692"
"4岁甘孜小卓玛的雪地微笑","63682"
"思诺是秦风的另一面","61325"
"RISE舞台","61155"
"顶楼","57107"
"刺杀小说家","56735"
"赘婿","56474"
"创造营","56316"
"追光吧哥哥","51669"
"快乐大本营","50115"
"哪吒重生票房破3亿","49600"
"青春有你","47929"
"辣笔小球被刑拘","44659"
"新冠肺炎可能成为长期流行的传染病","43093"
"边防官兵的御寒三件套","42509"
"南京梅花山进入最佳观赏期","42040"
"斗罗大陆","41695"
