"hot_word","hot_word_num"
"白敬亭亲到马思纯鼻子上了","2983651"
"多半快递小哥月收入不超过5000元","1489825"
"现在起 换我守护你","1482528"
"漫画腰作者","1343873"
"林依晨","1334809"
"汪小菲叫大S小女孩儿","1313239"
"难忍新冠后遗症美国一CEO自杀","1068323"
"中方对欧方10人4实体实施制裁","821673"
"张京16年前用英文说梦想是当外交官","597306"
"费振刚去世","511448"
"Doinb道歉","507519"
"杨幂道歉","503305"
"司藤","489499"
"防止政策养懒汉和泛福利化倾向","463616"
"杨幂微博评论","461411"
"顶楼","458971"
"张馨予说柠檬可以去污渍","458931"
"国产手机售价超iPhone","455595"
"成都人房比超3倍楼盘5年限售","452165"
"三月份的江浙沪餐桌现状","451318"
"赵丽颖告别四个小可爱","446767"
"睡不好可能会变胖","446675"
"王者荣耀","393999"
"进口芯片涨价20%","388936"
"喻言翻唱Bad Guy","388731"
"欧阳娜娜玫瑰金发色","388393"
"鞠婧祎傣族装扮","388053"
"段奥娟 滑雪","372879"
"林依晨张孝全出演刘若英MV","369053"
"美国亚裔单亲母亲街头遭枪杀","341681"
"广州一村委会爆炸致5死5伤","339227"
"温客行气场","335448"
"夏之禹 我是男人我挺杨笠","293333"
"电子烟将参照卷烟监管","249130"
"成都建立二手房成交参考价格发布机制","239952"
"保姆抱摔掌掴40天女婴","235581"
"海洋之城定档","228871"
"如何用一句话证明是中国人","225040"
"A股首批无退市整理期企业来了","224118"
"殴打流浪狗的保安和老师被停职","223645"
"段序向戴希希提分手","209287"
"山河令","200434"
"工人利用大鹅走地下通道","193438"
"玩大摆锤千万不要张嘴","182894"
"全国人大常委会会议将审议涉港议案","174940"
"华春莹称中俄关系坦坦荡荡光明磊落","164378"
"外交部希望美方展现自信和风度","152852"
"锦心似玉","140699"
"美甲师看了都佩服","131839"
"网约车合规信息查询服务","131459"
