"hot_word","hot_word_num"
"张桂梅说女高校训给了孩子们自信","1440217"
"哪吒给你好李焕英的贺图","1306781"
"香奈儿嘉柏丽尔香水","1155226"
"钟汉良谭松韵互吹彩虹屁","945935"
"分手了彩礼要不要还","879314"
"大岳岳 于朦胧的新团宠","787143"
"张桂梅跟学生说走出去就不要回头看","786211"
"杜华给了朱正廷一张愿望支票","783550"
"委员称不打不成才误导了中国家长","654694"
"东海航空回应机长与乘务长互殴","622752"
"梁振英感叹国家给了香港多少机遇","565959"
"刘亚仁","555249"
"吴孟达曾带一麻袋现金到汶川救助","550137"
"山河令","540006"
"吴孟达","538610"
"视障阿姨因导盲犬排尿被邻居投诉2年","484495"
"刘亦菲春日紫樱蛋糕裙","478839"
"吴孟达发给林子聪的最后一条短信","473266"
"UFC","470796"
"拉萨舰入列北海舰队","464289"
"司藤定档","459036"
"女生节","453962"
"听过最凡尔赛的名字","452677"
"赘婿","407614"
"小朋友对喜欢的解释","399352"
"为什么女老板越来越多","358092"
"建议家庭教育立法让父母持证上岗","356473"
"过期霉变食物或可致肝癌","352683"
"NBA总裁拒绝更换联盟Logo","326849"
"美国钢铁价格高于全球市场价格近七成","308038"
"2035年的中国什么样","305833"
"代表连续4年建议牡丹为国花","281506"
"王琳口是心非","257064"
"宋茜把冉高鸣假发片吹开屏","246638"
"吴孟达设灵仪式","245568"
"顶楼","229687"
"马嘉祺艺考总分186","229610"
"你家乡最奇葩的美食","228890"
"赞多直拍","225362"
"建议鼓励大中小学开设学农实践","222815"
"青你3一公训练室版","221608"
"这该死的老年魅力","220281"
"张桂梅谈华坪女高为什么本科率高","218140"
"时代少年团新歌MV","211108"
"代表建议中小学体育课晒课表","207549"
"建议减少学校与教育无关的工作","206712"
"代表建议适当延长节假日拉动消费","206045"
"政协委员回应芯片卡脖子问题","200406"
"宋亚东UFC首败","194809"
"拜仁连进4球逆转多特","194753"
