"hot_word","hot_word_num"
"龚俊 何其有幸","1995697"
"新华社评为打投偶像把牛奶倒沟里","1971232"
"4口之家亲子游花费约2万","1960141"
"芒果吃成了鸳鸯锅","1959499"
"你们是怎么买房的","1255110"
"医生用四毛钱药治好血液病男童","991409"
"林墨模仿妲己貂蝉","907052"
"尼泊尔疫情","813547"
"布林肯称美国将一直支持一个中国政策","800991"
"小伙景区扮孙悟空被喂到饱","798021"
"苏芒理解的内卷","749891"
"一吃就会不舒服的东西","696946"
"腾讯张军","662546"
"拜登希望6月与普京会晤","658784"
"立夏","655603"
"内卷","653221"
"四川绵阳地震","648642"
"库里投三分球场灯灭了","646891"
"中国取代美国成为全球最大投资目的地","640809"
"为保密把入党志愿书写在三角巾上","638990"
"选秀","633190"
"广州彩虹","631784"
"游客脱衣当绳救两落水女子","593840"
"广州女童旅途断指被6地交警护送","584891"
"刘宇虞姬戏腔","498521"
"印度疫情","436537"
"今天是路飞的生日","414295"
"超级富豪离婚代价有多大","409747"
"喀喇昆仑边防军人走进北京大学","409604"
"印度一市民把三轮车改造成救护车","409575"
"山河令演唱会","361634"
"英国接线员把自己挂在悬崖上办公","317005"
"辰亦儒原来是真瓜主","302183"
"菲律宾外长已向王毅道歉","301454"
"山河令庆功宴","301224"
"云南1.5亿只蝴蝶宝宝将羽化成蝶","278075"
"INTO1全国巡演","260547"
"这该死的冲突感","235417"
"五一假期最后1天","229937"
"范丞丞杜华同框上班","225564"
"五一假期环卫工的自白","223232"
"搜广州彩虹手机上就会出现一道彩虹","198687"
"过三爽问叶小妹借会员","189594"
"上海地铁两男子打斗被刑拘","182887"
"如果可以拜访一位历史人物","181413"
"李岱昆 蝎儿要为自己而活","171922"
"警笛500多公里跨越陕甘宁","169988"
"雄鹿战胜篮网","168084"
"事情的经过很简单","167799"
"山河令演唱会庆功宴菜单","164643"
