"hot_word","hot_word_num"
"最高检报告点名辣笔小球","3640751"
"妇女节","736152"
"代表委员这样说","681300"
"代表不建议年轻人戴美瞳眼镜","634573"
"当北体小哥哥接种新冠疫苗","634548"
"那英 不焦虑妈妈","634384"
"建议为缩小贫富差距可考虑开征遗产税","634317"
"十三届全国人大四次会议第二次全体会议","634149"
"浙江解除一老一小封闭管理","633918"
"小康路上一个也不能掉队","633745"
"第二场代表通道直播","633568"
"时代峰峻澄清丁程鑫资助贫困大学生","633360"
"张大大为过去的自己道歉","633216"
"刘雯 首个拥有芭比娃娃形象的亚洲模特","581863"
"邓紫棋发视频悼念外婆","529323"
"基金","529313"
"刘诗诗民国造型","528760"
"基金人已亏到毫无波澜","528271"
"近8成避孕药由女性主动购买","527827"
"美图董事长回应买2.6亿元加密货币","527057"
"邓亚萍为儿子考察顶级电竞队","526492"
"王传君 齐溪","526062"
"没脖子的好处","525949"
"57岁自驾游阿姨坦言活出真正自己","518420"
"女性产假该不该延长","437334"
"7人讨薪在食堂吃4个菜被收7万元","406132"
"建议幼儿园小学放学延长至6点","376872"
"顶楼穿搭教科书","352527"
"股市","342407"
"詹姆斯表白库里","340340"
"迪丽热巴吴磊 长歌行","340080"
"白敬亭肌肉线条","320443"
"三八节收到的意外惊喜","312768"
"女性的力量值得被看见","307667"
"刘亦菲 备选高定","289417"
"十三届全国人大四次会议部长通道","286226"
"警方紧急提示有毒花生被盗","281536"
"捐200多万助学的9旬老人说我做得很少","273514"
"公务员考试该不该取消35岁上限","268166"
"建议遗弃宠物行为纳入个人不良征信记录","265968"
"央视妇女节发声文案","260400"
"法国坠机身亡富豪身价达387亿元","249457"
"妇女权益保障法等将修改","236913"
"浙江终止农村地区返乡人员健康管理","234451"
"呼吁全社会重视青少年心理健康状况","230782"
"30岁对女性到底意味着什么","229654"
"最高检工作报告","229185"
"得知患者肿瘤良性医生高兴欢呼","223855"
"2020年浙江为企业减负金额达4800亿","218659"
"产假","215760"
