"hot_word","hot_word_num"
"意大利 瑞士","868956"
"国航一航班32人检出阳性被立即熔断","619788"
"张彬彬壁咚景甜","603366"
"苏宁618回应",""
"中国疫苗成为入境多国有效证明","377326"
"孔雪儿 门面","345231"
"大二男生骨质疏松比老年人还严重","279950"
"张予曦全家颜值","277909"
"让医生崩溃的瞬间","229358"
"驴友探险发现20公里地缝","209530"
"减肥糖果售价1380元成本1块5","195786"
"刘宇宁张碧晨合唱天问 不搭","193829"
"白敬亭说井柏然羞于表达对他的崇拜","193547"
"欧洲杯","191955"
"神舟十二号瞄准17日9时22分发射","190564"
"小象洗澡遇险象群捣毁鱼塘","189685"
"Angelababy说十年前我就挺火的","188494"
"为什么C罗现在不喝可乐了","187337"
"心惊肉跳的同居","185987"
"惠英红一秒变脸","185781"
"环保人士跳伞闯入法德大战球场","165378"
"张柏芝秦沛邓萃雯谈明星和演员区别","158116"
"王一博眼神戏","140546"
"殷世航套路璐分手","133038"
"徐州通报垃圾中转站操作工失踪","127091"
"催卖家发货的新方式","122034"
"小丸子下跪","115895"
"庆怜说自己是米卡","103660"
"女网红为吸粉站隧道内拍视频","102433"
"利路修无效打工","91451"
"印度普通人家一半花销用在吃饭","89158"
"许佳琪拔发簪","84257"
"拉莫斯离开皇马","81531"
"情侣分手后要做的事","81439"
"意大利3比0瑞士","71469"
"普京与拜登举行会晤","68183"
"深圳疫情","65581"
"贝尔踢飞点球","63250"
"洛基","61516"
"外交部回应美国捐赠80瓶疫苗","61204"
"保罗将无限期休战","60559"
"中国新冠疫苗接种将达10亿剂次","59289"
"任何组织个人不得以电话短信等侵扰他人","57975"
"意大利小组出线","56822"
"李大钊行刑时的绞刑台","53630"
"叛逆者","53355"
"利路修散步舞","51056"
"土耳其 威尔士","50867"
"洛卡特利梅开二度","46604"
"荣耀50发布会","45898"
