"hot_word","hot_word_num"
"袁姗姗预测自己最后一名成真","3575795"
"无锡一份进口车厘子表面检测阳性","2204275"
"迪奥玫瑰小粉钻","2060008"
"王鸥每一帧都好美","2043978"
"杜华说容祖儿长得像吴宣仪所以给高分","1826244"
"拜登要求入境美国旅客隔离7天","934023"
"那英问张馨予李菲儿你俩谁啊","928732"
"上海一酒店升为中风险","911489"
"福奇称美国将停止退出世卫组织","886827"
"那英跳舞 作法现场","873423"
"上海疫情","854820"
"吕一舞台表现力","843974"
"上海宝山通报发现核酸检测结果可疑","797128"
"陈梓童初舞台第一名","762037"
"中国视协称郑爽超越道德底线","664178"
"乘风破浪的姐姐2","663130"
"霍思燕","649073"
"机票钱为何不能秒退","643544"
"医疗股","633388"
"张柏芝问自我介绍要不要报身份证号","629338"
"原来蔬菜包真的有很多蔬菜","617401"
"董洁","615131"
"孙俪把邓超等等小花送的花做成干花","593508"
"石家庄医护凌晨收到外卖署名湖北人","535803"
"吉克隽逸听话捡半截听","524217"
"妈妈催婚都说过什么","491499"
"警方通报杭州一医院疑似爆燃致4人受伤","392476"
"基金","386420"
"易方达等5只创新未来基金临时停牌","385292"
"董洁跳木偶舞","385163"
"许晴状态","384837"
"华春莹回怼美政客指责中国制裁","322663"
"女孩狂奔上班被保安追着消毒","304359"
"特朗普离任后第一天动态","267039"
"杭州率先推行宠物鼻纹身份证","266514"
"明星大侦探","254153"
"上海宝山","243357"
"狗狗的模仿能力到底有多强","234873"
"kingdom","214890"
"我的小确幸好磕","214014"
"山海情","205802"
"最抗冻的复兴号","200185"
"花式馄饨包法","190762"
"荣耀所有供应商已全面恢复合作","187596"
"养猫居然对身体有好处","186533"
"福奇称在拜登手下工作解放了","186364"
"6步遮瑕提拉大法","167250"
"女神降临","166875"
"江映蓉 压不压油","164318"
"傅云深又苏又虐","163820"
