"hot_word","hot_word_num"
"沈梦辰斑秃","5367507"
"俄罗斯五一连休十天不调休","2916512"
"一摇二点三啄啄","2558603"
"张伟丽被KO","1974644"
"谢娜晒张杰手写的留言卡","1821763"
"刘诗诗探班杨幂","1393819"
"腾讯公开单向好友检测专利","1390733"
"霍格沃茨收中国人吗","793725"
"印度新冠患者出现了新症状","752817"
"24岁城管协管考上厦大研究生","735729"
"张艺谋评价周深歌声","686980"
"出道位是在致敬EXO吗","568408"
"99岁杨振宁寄语广大学子","538636"
"美国拒绝对印度放宽疫苗原料出口","537246"
"海鸥压在同伴身上搭顺风车","536325"
"利老师的美貌","533326"
"年轻男子奶茶中被投安眠药","531315"
"INTO1成员生图","529729"
"张哲瀚五阿哥造型","527726"
"晋江月逝水","525088"
"金钟大请假为女儿举办周岁宴","521966"
"邓稼先隐姓埋名搞原子弹时夫人一无所知","521227"
"伯远要单身8年了","509580"
"小舍得","481055"
"方便面菜包源于航天食品","462867"
"宋妍霏看妈妈在舞台上跳舞哭了","458915"
"突然回家发现父母都病了","456984"
"腾讯被南山法院强制执行标的25元","454178"
"合肥官方回应买房刚需35岁限制","453250"
"英国近万人抗议疫情封锁爆发冲突","452686"
"医院回应婴儿看病被拒之门外","419837"
"特斯拉维权车主一审胜诉","350731"
"龚俊在张雨绮的广告里当过群演","343031"
"上班","311679"
"姚策看新闻才知道自己非亲生","291769"
"悬崖之上口碑","263784"
"奔跑吧济南路透","258195"
"INTO1","235435"
"17岁男生打伤猥亵少女者被索赔1.4万","228314"
"水果的新吃法","227758"
"北大为清华送生日祝福","226067"
"津巴布韦准备出售大象猎杀权","223467"
"中国女排5月1日将交手日本女排","222965"
"长歌行","222545"
"张伟丽 罗斯","222508"
"春夏换季日常穿搭指南","201583"
"北京顶格罚款学而思新东方等四家培训机构","199099"
"九一八事变90周年","198975"
"B站面试官回应涉招聘争议","198952"
"网购小鱼收到泰国鳄","198481"
