"hot_word","hot_word_num"
"青你3真的打码了","3248973"
"香香归还中国时间再次延期","2405911"
"安心小鱼钙 起跑趁现在","2291401"
"王子文身高159","2282781"
"张彬彬 有人没事在海里游泳喝了口海水","1639303"
"今天世界戏剧日","1353228"
"周丹泰被抓","1192310"
"iPhone折叠屏手机","1038381"
"新疆小姐姐在HM门店外跳新疆舞","923309"
"崔天凯提醒跨国公司勿破坏国际市场","791211"
"新疆阿克苏710万亩棉花开播","767719"
"龚俊 Leave the Door Open","672034"
"乌合麒麟","482542"
"山河令","479989"
"薇娅1小时卖出2000多万元新疆棉制品","478531"
"英国首相后悔群体免疫决定","477162"
"张馨予 笨鸟不是咸鱼","453647"
"陈奕迅","453271"
"IU","452059"
"公务员的考题有多难","451205"
"华裔老人坐轮椅路边等车被踹倒","450534"
"鬼谷八荒","449904"
"斗鱼主播唱歌侵权被判赔千元","449178"
"这就是中方态度","448697"
"福原爱已三个月没见孩子","445816"
"智利樱桃出口超九成销往中国","385605"
"好长的一条李斯丹妮躺在地板上","382028"
"十二谭开播","332362"
"妈妈3年为女儿手做40套古装","307338"
"养老金4月底前上涨","289822"
"张卫健时隔531天见到老婆","285016"
"周深 声乐跟唱跳都没有命重要","271894"
"蜘蛛侠3杀青","262903"
"故宫春花图","239924"
"埃及列车相撞32死因前车拉紧急制动","238444"
"THE9演唱会 假唱","238153"
"小学生向烈士墓一一鞠躬","237553"
"苏伊士运河","235556"
"聂远对黄奕说希望你幸福","225574"
"失主说少了1千如何解决","208851"
"司藤秦放烧烤吻花絮","206075"
"司藤","202450"
"乌合麒麟新作细节","200731"
"窥探","199690"
"韩国农心集团创始人去世","198489"
"日本考虑奥运相关人士赴日人数减半","196806"
"人类幼崽出行图鉴","193573"
"新疆棉花是怎么被碰瓷的","193401"
"苏伊士运河堵塞船只已达248艘","192331"
"独居老太突发脑梗用鞋敲地2晚获救","192209"
