"hot_word","hot_word_num"
"肖战 不减了吃面包去","183968"
"钟南山谈新冠病毒物传人","141739"
"下雪了","140712"
"滨崎步为新冠密切接触者","139115"
"寒潮","137999"
"旗迹中国","124681"
"有翡","118120"
"上海下雪","106363"
"泰国将2021年中国春节定为法定假日","94859"
"皮尔卡丹去世","87671"
"流金岁月","86439"
"宋运辉对程开颜提离婚","73437"
"撒贝宁尼格买提友情好温暖","72637"
"北京一确诊病例曾到昌平一商场购物","68830"
"江苏一押运员背枪在超市购物","68142"
"巡回检察组","67610"
"冯森确认苗苗遇害","65768"
"我的微博之力","64917"
"常山药业称中国1.4亿人阳痿被罚60万","64159"
"刘诗诗鱼骨辫","63659"
"张萌帮明道去油","62691"
"海鸟死亡肚子里全是塑料","62407"
"西藏冒险王坠入冰川画面曝光","58180"
"大江大河","57216"
"你们家冷成啥颜色了","55967"
"阳光之下","54025"
"美团遭遇反垄断诉讼","53626"
"老干妈儿子公司被限制高消费","53460"
"黎智英已辞任壹传媒董事会主席","53313"
"吴亦凡湖南跨年彩排","53312"
"王一博地铁晚安语音","52451"
"顶楼","50367"
"李斯丹妮贾乃亮放空时在想什么","47796"
"乱港分子钟翰林被判4个月监禁","46007"
"朱锁锁被骗","44655"
"医院确认男生向女生泼洒的是硫酸","41902"
"心疼朱锁锁","40434"
"蒋南孙收留朱锁锁","38399"
"泸州一工地挖出1000余枚炸弹","38054"
"周翡谢允按头抱","37850"
"李易峰吓到头发飞起来了","36892"
"王一博眉钉","35209"
"这才是真正的雪上加霜","31895"
"1500余人侵犯涉疫公民个人信息被处罚","31015"
"宋运辉睹物思姐姐","30471"
"肖战杨紫吻戏路透","30385"
"心灵奇旅","29682"
"2021湖北高考时间确定","29053"
"北京中小学校园封闭式管理","28852"
"张慧雯想恋爱被亲妈打脸","28643"
