"hot_word","hot_word_num"
"王琳方磊终止约会","593605"
"央视揭新疆白棉花为何上了黑名单","327872"
"玩出另一个世界","327631"
"孙怡 刘宇你给我C位出道","327139"
"北京气象部门提醒明天非必要别出门","325817"
"麦当劳的阿华田了不得","322870"
"王子文见吴永恩姑姑","283705"
"快乐大本营","282194"
"中国制药集团收购德国制药厂","247362"
"中方对美加有关人员和实体实施制裁","241420"
"石家庄进口药品原材料外包装核酸阳性","209824"
"白冰 李元韬","209696"
"山河令全员告别","209410"
"利路修 我的第二选择bad guy","207199"
"国家棉花产业联盟发布声明","205891"
"创造营排名","203561"
"山河令","202167"
"河南女孩刷视频刷出双胞胎姐妹","200901"
"许佳琪蝎子腿","154343"
"羽生结弦","147692"
"张国荣曾和歌迷拍婚纱照","144990"
"秦岚再演绿萍","140293"
"美国非裔男子15年被误抓超60次","109050"
"邢克垒手术后更甜了","102714"
"做仰卧起坐健身的猫","99726"
"爱情鸟又土又潮","94545"
"路人镜头下的宋轶","87152"
"金博洋22名","81779"
"公务员的考题有多难","80088"
"崔天凯提醒跨国公司勿破坏国际市场","79879"
"米卡第六","79774"
"怦然再心动","75036"
"老人超市拿鸡蛋被拦猝死案始末","73825"
"苹果","70481"
"这就是中方态度","70247"
"好多宇","70020"
"十二谭特效","65530"
"快乐大本营预告","64867"
"文森佐","63853"
"Lemon 塑料日语","60186"
"应采儿状态","58690"
"新疆青年超燃rap喊话西方势力","55784"
"新疆是个好地方宣介会在英国举行","50604"
"俄三艘核潜艇在北冰洋同时破冰出水","49096"
"青春有你","48316"
"西藏林芝桃花节开幕","48209"
"创造营二公","45409"
"顶楼","45204"
"哥斯拉大战金刚","44491"
"iPhone折叠屏手机","43364"
