"hot_word","hot_word_num"
"吴京在汶川地震时给灾民搭建帐篷","3122887"
"江苏宜兴重大命案","2289036"
"周杰伦的稻香是写给汶川地震的","2143628"
"药水哥道歉","1250169"
"512","1043566"
"汶川地震夹缝男孩明年结婚","973141"
"第2只金钱豹进食量增加","962575"
"为考研她摸过的盲文试卷有半米高","909635"
"90后的三十岁","900855"
"杭州杀妻案周五开庭","735010"
"向太 药水哥是谁","734881"
"范跑跑","730301"
"陈坚","684313"
"成都大规模新冠疫苗接种开始","677205"
"华为鸿蒙商标被驳回复审","670537"
"地铁偶遇龚俊","667138"
"明星天价片酬四大洗钱招数","654301"
"杨丞琳回应有工作才回内地","647992"
"张雪迎姐姐","638368"
"开榴莲开出了盲盒的感觉","636798"
"齐齐哈尔一村庄疑发现四只野狼","630485"
"阿达娃 曾凡博","597826"
"汶川地震108个罗汉娃长大了","537031"
"密室大逃脱","491517"
"乔丹曝光与科比最后的短信交流","480658"
"13年前的新闻播报 她哭了我们也哭了","442268"
"512大地震十三周年","420884"
"金曲奖","414246"
"新冠病毒精确完整基因注释图谱完成","385318"
"14岁少年冲进火海救出两孩子","362411"
"2名女生河中央拍照被激流冲下","348285"
"金曲奖入围名单","334242"
"13年后看汶川","319887"
"赖弘国称已和阿娇办好离婚手续","318552"
"周杰伦女儿拉琴照和前世情人MV一样","312288"
"汶川漩口中学地震遗址现场","304967"
"当年的汶川孩子成长得很好","303380"
"空降兵15勇士惊天一跳","286937"
"韩国滩涂申遗被联合国退回","285005"
"南方的荔枝熟了","275739"
"对台独顽固分子终身追责","262368"
"原来西瓜还有分品种","250548"
"高中生坠亡通报请少一些硬邦邦","246153"
"秦始皇陵铜车马启运新馆","243573"
"莫迪决定不去英国参加G7峰会","242901"
"霍尊","233432"
"日本推出温泉外卖","230044"
"台湾股市","218067"
"汶川地震空降勇士中有位年近五旬老兵","217209"
"宿舍烧螃蟹拍视频炫耀被举报","214756"
