"hot_word","hot_word_num"
"收货地址为兰州市烈士陵园的鲜花外卖","2164935"
"惠若琪怀孕","2148433"
"王一博的K40太狠了","2105356"
"权志龙被举报违反防疫规定","2097754"
"脱贫攻坚全面胜利","1611803"
"中国发现2.5亿年前九峰吐鲁番兽","1299847"
"上海发现低龄自闭症患儿新药","1284957"
"滴滴崩了","978137"
"11人涉菅义伟长子不当宴请被处分","963830"
"VOGUE中国版新主编章凝仅28岁","956388"
"明星大侦探节目组道歉","926118"
"春节后机票价格大跳水","598891"
"赛琳娜粉丝控诉明星大侦探P图","588247"
"趵突泉将6万余元硬币上交财政","511713"
"姚策生母回应被指偷换孩子","489998"
"张桂梅当选全国脱贫攻坚楷模","459509"
"张小斐加盟湖南卫视元宵喜乐会","457710"
"瓦妮莎晒科比版NBA标志","451372"
"基金从业资格考试报名","429894"
"林俊杰迪士尼演唱","416620"
"25岁女孩欠二十万外债抑郁失联","415440"
"Nike Dunk Low SP","410602"
"赵磊凡尔赛式晒体脂","404233"
"睿佳李晒与魏宏宇合照","392944"
"中国人寿赶赴当地调查","346630"
"山西超市顶棚被暴雪压塌4人受伤","326233"
"浙江多数高校2月28日陆续错峰开学","304047"
"拜登下令加强美国芯片供应","292448"
"上阳赋","260028"
"NBA","254672"
"地球太喜欢孙亦航了","253763"
"欧文建议NBA标志换成科比","250949"
"咸素媛陈华分手","242692"
"脱贫攻坚中国有多拼","227965"
"蜘蛛侠3片名","222200"
"库里鼻子被打出血","203522"
"施工方回应爆炸碎片砸坏公务飞机","201262"
"张智霖喊话袁咏仪要换手机","198328"
"全国脱贫攻坚楷模","182244"
"一次过量饮酒对大脑影响长达6周","169606"
"广东双月湾蓝眼泪","160244"
"2025年村村通快递","159492"
"洛基单人剧定档","157742"
"餐厅服务员制止浪费获晋升","147786"
"郑州市启动一级除雪预案","147520"
"上海大学考研成绩","145694"
"玻利维亚总统赴机场迎接中国疫苗","142081"
"醋馅元宵","141254"
"湖人 爵士","132357"
"南宁黄花风铃木迎春绽放","131693"
