"hot_word","hot_word_num"
"丁真说不要再p了","3171084"
"农妇遇强奸勒死施暴男子属正当防卫","2434132"
"口味王追梦队真提神","2372834"
"丁真的字里有珍珠的影子","2207101"
"杨紫戴鱼头面具喝水","1588575"
"青海加班加点选出的帅小伙","1068102"
"今年国考约61人竞争1个岗位","780870"
"香蕉计划被列入经营异常名录","518246"
"2021年起全面禁止进口洋垃圾","504100"
"全国各地都在邀请丁真","501373"
"王俊凯王源为易烊千玺庆生","495872"
"四川日报 玩够早点回家","474141"
"特朗普回应4年后是否参加大选","454993"
"伊朗高级核科学家遭暗杀身亡","399979"
"1岁小羚牛现身太白山景区","347614"
"周冬雨关晓彤刘浩存谋女郎同框","312717"
"黄子韬悼念去世粉丝","311046"
"李佳琦回应直播带货新规","309156"
"苟苟","307595"
"每张蟹券净赚100元","304981"
"佟大为缝破洞裤被女儿嫌弃","302662"
"易烊千玺20岁","300852"
"物业擅自将10年闲置房借他人住","300241"
"王攀招研资格不予恢复","290464"
"段小薇回应没刘海","282643"
"国考明天开考","280727"
"山东请求加入大乱斗","251305"
"小学生发明新型书包获国家专利","221275"
"浙江千岛湖发现1米长大型娃娃鱼","200667"
"神明少女仿妆","199486"
"小孩被撞后遭抛尸肇事者20年未定罪","194887"
"素媛案罪犯计划出狱后搬家","179553"
"公安部交通管理局","164993"
"一名伊朗核科学家在德黑兰附近被暗杀","159415"
"蔡依林田馥甄同台","156393"
"袁冰妍星河圣诞风大片","153044"
"以为周冬雨踩着平衡车领奖","152029"
"内蒙古根河现美丽日晕","150147"
"现在没点才艺都不敢结婚了","147951"
"澳大利亚士兵被曝杀人练习","145848"
"黑五","145693"
"胡彦斌在动画片里当导师","133034"
"伊朗核科学家遭暗杀车内画面","122262"
"疫情下的美国黑色星期五","121810"
"王晨艺我的快乐没了","121806"
"BY2再唱爱的双重魔力","116114"
"2021年起我国将全面禁止进口固体废物","113706"
"西藏日报 丁真我们在西藏等你","112651"
"日本将受理中日快捷通道申请","112015"
"为什么坠楼的是赵志勇不是钟百鸣","111595"
