"hot_word","hot_word_num"
"jasper对着每个镜头道歉","2898287"
"医生喝葡萄糖遭质疑市民专程送水","1538217"
"舒畅否认隐婚生子","1202906"
"R1SE只有一个座位","1142883"
"你有容貌焦虑吗","1075118"
"腾讯发布虚假广告被罚20万","864917"
"吴尊友提醒海淘要注意这些","765735"
"钟南山被催睡觉和妻子讨价还价","567658"
"外交部回应新冠病毒2019年或已在意传播","555788"
"中华白海豚迷路误入东江后死亡","555775"
"aespa出道曲MV","555771"
"赵丽颖谈网络评价","555763"
"沈梦辰 总是敷衍都会渐行渐远","555646"
"外交部回应英国驻重庆总领事跳水救人","554807"
"赵立坚三个例子指明中澳关系困局根源","553659"
"打了瘦脸针的GAI","553111"
"麻辣豆浆毛肚火锅","552220"
"原来柚子瓤还可以做成软糖","551964"
"综艺里明星扮素人名场面","517605"
"爱奇艺公布第三季度财报","470006"
"应采儿教育方式","457014"
"武汉彩虹","456009"
"小时候的天赋长大后消失了","445240"
"凡尔赛文学梗为何能爆火","342841"
"寝室楼下的人脸识别","339743"
"白酒","307812"
"王嘉尔碎发长刘海造型","304372"
"武汉秋冬季疫情防控发布会","289773"
"赵薇齐溪谈容貌焦虑","285383"
"新生日记","274680"
"还能放心海淘吗","268805"
"江西万载发生一起重大刑事案件","264067"
"快递是如何环保减塑的","255951"
"听见她说","240911"
"老WE队员成立战队","239261"
"许光汉别再想见我MV","231417"
"棋魂","226843"
"买个面条都要出省","222771"
"张一山 我也有演不好的时候","184564"
"李宇春那女孩对我说","180673"
"奔跑吧银川路透","179917"
"全班为考一百分的同学欢呼","171946"
"langx成为自由人","171550"
"OPPO卷轴屏概念机","168982"
"别人学校的才艺表演","167645"
"高毅","167009"
"法院通报法官在单位遭报复杀害","166746"
"福岛核电站周边地下水放射物超标","166552"
"世卫称新冠病毒在中国传播水平极低","165708"
"国王雄鹿交易","162496"
