"hot_word","hot_word_num"
"吴磊口型 你故意的","2637398"
"4月30日火车票已发售290万张","2466590"
"罗一舟唐九洲限时公演","2448951"
"孙坚 这是我母亲生的我","2401260"
"本论文不必参考任何文献","1487007"
"随手拍","1343702"
"柯南","1336159"
"霍建华王力宏合照","1013575"
"新兰 柯哀","928962"
"太原一化工厂爆炸2人遇难","687643"
"女子离婚朋友拉横幅庆祝","679086"
"迪丽热巴 我一定要演渣男","664496"
"陈伟霆问刘维杨迪 是在取笑我吗","579147"
"江苏事业单位","480073"
"三星堆黄金面具用米也能做","422244"
"驻美使馆回应美日领导人联合声明","422085"
"CEO砍掉自己百万年薪提高员工工资","421928"
"卫健局回应离婚生二孩被通知违法","421732"
"毛利小五郎说中文","421479"
"狗狗币市值排名加密货币第五","421351"
"90后女生当30次伴娘","420930"
"平台回应13岁女孩70万买画","420923"
"小学生发明免舔盖酸奶吸管","404981"
"鹿晗新歌风吹过","372844"
"96110打来的电话一定要接听","357961"
"听小朋友唠嗑太有意思了","353835"
"初一女生得知核废水排海痛哭","345941"
"创造营NOWNESS超能力短片","310506"
"每年5000多吨外星尘埃落在地球","294539"
"渡边雄太21分","288551"
"羊驼wink","288288"
"张雨绮 只有我是在逃反派","285054"
"在车上突然肚子疼","272767"
"2020年我国每分钟有8人被确诊癌症","259992"
"THE9时代少年团齐舞","248839"
"山河令","246591"
"小舍得","245224"
"八月未央评分","239988"
"杭州警方捣毁甲醛加工牛百叶窝点","236763"
"美国破坏国际规则事例","233940"
"父亲写信给分手的女儿","233024"
"指环王","229198"
"当奥特曼跳起男团舞","227487"
"同事发脾气该不该回怼","226318"
"网传瑞丽解封系谣言","216978"
"印度发现双重突变新冠病毒","215193"
"不给狗定期打狂犬疫苗可处罚款","201010"
"陈卓璇 职场中佛系并不是好事","184137"
"五一火车票秒光","162136"
"水滴公司提交IPO申请","156648"
