"hot_word","hot_word_num"
"张艺兴说我现在太封闭了","248488"
"良品铺子就鸡肉肠事件致歉","190482"
"江苏14级大风","181784"
"鹿晗 酒吧","136588"
"你的婚礼看哭了","112095"
"刘浩存演技","111601"
"拼多多2020年净亏71.8亿元","92741"
"鹿晗工作室发文回应","81298"
"首批全国禁毒示范城市名单公布","66872"
"西藏冒险王排除他杀","59336"
"彭昱畅钉钉子钉了个寂寞","58803"
"有酒店浴室挂钩暗藏摄像头","55868"
"台湾发生新冠肺炎群聚感染","53927"
"向往的生活","51028"
"赵丽颖录制拜托了冰箱","47262"
"黄旭熙 酒吧","47262"
"90后拿着3000工资操控涉案数亿犯罪团伙","47259"
"米卡 恋爱","47258"
"cuba","47253"
"辅警抱女子就医被问是不是太重了","47252"
"尹浩宇晒INTO1成员下班照","47251"
"肖战武汉过早Vlog","47247"
"北京超60位局处长体验百姓办事流程","47246"
"殴打强奸14岁少女7人被刑拘","46922"
"龚俊倒三角身材","46228"
"这不就是小说女主吗","44573"
"印度拒绝联合国物资驰援","44189"
"选手质疑比赛不公被怼算什么东西","44178"
"ipad pro","44174"
"南通大风","44171"
"金海心 有没有一首歌会让你想起我","38830"
"原来这就是风滚草啊","36015"
"上海天气","35514"
"黄之锋等4人认罪","33641"
"只有女生才能去的健身房","33129"
"小舍得","32449"
"八旬老人捐1500万元为家乡做公益","29277"
"五一出行如何避开人山人海","28623"
"余景天父母启动诉讼程序","26879"
"袁弘儿子在国际不打小孩日捣蛋","26397"
"谁是宝藏歌手","25273"
"冰雹","23805"
"你吃过最奢侈的一道菜","23647"
"职场中要不要做老好人","22724"
"货拉拉与满帮集团被约谈","22595"
"吴亦凡工作室回应粉丝","22492"
"悬崖之上","22104"
"搞疯一个cp粉有多简单","21650"
"专升本","21384"
"奔跑吧","20193"
