"hot_word","hot_word_num"
"郭晓东让程莉莎赶紧回家做饭","3852602"
"外交部回应中方公布中印边境报道","2573144"
"黄明昊生日愿望大曝光","2535682"
"金巧巧 想翻红失败","2528008"
"赘婿开分","1187717"
"王鸥的wink","1167808"
"辣笔小球被禁言一年","1147857"
"中纪委评论你好李焕英","1049989"
"芬兰发现一种新型变异毒株","995220"
"创4的滤镜","982575"
"面试时手机响了怎么办","922372"
"程莉莎宣璐左小青阿兰金巧巧淘汰","760759"
"李多海否认结婚","611081"
"女医生拿自己做实验后报警并致歉","591437"
"李菲儿 给姐点时间让你爱不释手","591420"
"少女时代","588066"
"韩国发现一条神秘地道","584763"
"巴西被曝有医护给老人打空气疫苗","583995"
"陕西一95后拒服兵役被罚7.2万","578749"
"王鸥晒快乐宝贝组后台自拍","578576"
"杨丞琳曾黎苏运莹踢馆姐姐","506361"
"黄明昊生日当天去献血","502259"
"小米 车","485889"
"骗保将处骗取金额2倍以上5倍以下罚款","432186"
"男孩吃饺子吞下2枚硬币1年后取出","413162"
"郑乃馨表情好像八卦时候的我","404535"
"2021高考将增强试题开放性","398611"
"2021高考时间公布","397403"
"华春莹批加拿大贼喊捉贼","396678"
"虞书欣的伴舞好漂亮","396547"
"戚薇说蔡明是初代芯机人","394625"
"曾黎下车镜头","372729"
"赘婿","354908"
"国家文物局督办翁丁村火灾事故","349620"
"红颜旧 不如不跳","347995"
"北大教授称应尽早放开人口生育限制","346005"
"土耳其男子与孕妻自拍后将其推下悬崖","295861"
"刺杀小说家","280092"
"唐三怀疑菊斗罗是内鬼","273498"
"艾伦沈腾新片定档","267485"
"脑瘫博士三根手指研发无障碍地图","240822"
"饿了么向骑手致歉","237040"
"旺达幻视","234328"
"人潮汹涌","218239"
"四川一景点现单向透明厕所","216614"
"返京旅客登机前将查验7日内核酸证明","211076"
"学会拒绝有多重要","209602"
"2分钟教你使用AED","195337"
"拜登将宣布美国加入全球疫苗计划","190309"
"酸奶饺子皮千层蛋糕","189817"
