"hot_word","hot_word_num"
"金晨 不喜欢就是不喜欢","2991011"
"我国超一半人感染幽门螺杆菌","2730425"
"我的2020本命眼霜","2661687"
"朱星杰承认与王岚恋情","2493394"
"胡一天乔欣亲出声","1920513"
"来福酱pick 熊本熊","1418451"
"哥老官 兽药","1007672"
"兔子搓脸脸有多可爱","1002796"
"哈尔滨男子晨跑眉毛挂霜变鳌拜","989707"
"港府官员宣誓效忠香港特区","975648"
"苹果计划将iPhone产量提升30％","952973"
"于正否认有儿子","941046"
"王小岚否认自己是视频中的女生","937666"
"向太晒向佐郭碧婷豪宅内景","930752"
"糖水燕窝曝光者隐私遭辛选泄露","924003"
"安徽发现一批次国产鸡腿外包装阳性","915046"
"明星大侦探演唱会阵容","909042"
"王岚称另有男友","901873"
"QQ或推出已读功能","895827"
"朴彩英给金智秀送咖啡车应援","835499"
"有翡还原度","687014"
"王一博好会哭","610043"
"一半法国人不愿接种新冠疫苗","522541"
"金晨拒绝陈一鸣","510814"
"老医生立遗嘱将财产留给救过自己的朋友","474770"
"于朦胧练舞好像做颈椎复健操","472000"
"明道工作室回应","439249"
"国产千元机遭海外疯抢","437330"
"国台办称绝不为台独分裂活动留空间","424443"
"鸿蒙系统","420178"
"金莎耿斯汉继续约会","416078"
"恋爱中的男生又拽又可爱","404320"
"李汶翰工作室回应初面试嘴里含糖","360471"
"生育补贴能提高生育率吗","353382"
"华盛顿国家大教堂敲响300下丧钟","333803"
"当你在宿舍打开了一袋零食","326382"
"比亚迪汉被曝冬季续航缩水三分之二","309286"
"云帆小朱在一起了","309187"
"小风暴","284757"
"福奇强烈建议拜登尽快打疫苗","282515"
"旧时光美人妆","280484"
"尼格买提父母爱情太好哭了","278041"
"民航局调整国际客运航班熔断措施","276081"
"漠河95后女快递员极寒下工作","274882"
"奶奶假装不会吃药哄孙女回家","271933"
"超市查卡拒绝非会员购物","270123"
"巴黎市政府因雇佣太多女性被罚款","268066"
"冬日热红酒约会妆","263550"
"WE与beishang续约","262171"
"盛况","259033"
