"hot_word","hot_word_num"
"小海绵第一次给黄晓明唱生日歌","2805392"
"特朗普政府公布行政命令","1388883"
"内蒙古致22死重大事故22人获刑","1127549"
"angelababy","1106287"
"丁真 创4","1047412"
"iPhone12 Pro Max","849144"
"颜真卿真迹首次考古发现","788969"
"中国女法官当选国际法院法官","653620"
"山东梁山发现1份进口冷冻牛肉外包装阳性","555535"
"动物园回应狮子泡水池中疑似死亡","529711"
"李彩桦离婚","524638"
"王源和妈妈的走路姿势","513205"
"奚梦瑶何猷君打游戏吵架好真实","451641"
"福奇 美国不封城也可以控制疫情","399870"
"以色列宣布将中国列为绿色国家","366323"
"黄峥身家一夜暴涨529亿","366148"
"张沫凡公布新恋情","360672"
"李宇春被老奶奶轮流摸脸","359393"
"明星大侦探回归","356489"
"Python之父退休无聊加入微软","353367"
"虞书欣晒THE9群聊截图","351463"
"医生有多烦这句话","347922"
"原图爹","344092"
"明星惊艳出场瞬间","343546"
"金莹玥","314405"
"65岁老人把秋天雕刻在树叶上","298118"
"刘德华刘青云18年后再合作","289491"
"中学召开专属爸爸的家长会","283411"
"谢楠给吴京的封口费","282670"
"杀破狼杀青","274907"
"员工连续16天未在微信群签到被辞退","271915"
"杨紫云雾大片","245195"
"美国一高尔夫球场惊现巨型鳄鱼","243593"
"女生护肤的千层套路","240465"
"kkOma加入DWG","236862"
"听见她说女性群像","209986"
"大妈的快乐行为","207946"
"蛋壳公寓11月第三次被列为被执行人","207510"
"今天是红太狼的生日","202778"
"乐言道歉","201014"
"2021年山东省公务员招录提前4个月","180081"
"棋魂","177568"
"军训时为什么总想笑","176057"
"老友记重聚节目明年开拍","175480"
"同仁堂推出中药咖啡","166020"
"兰州曾收健康证感染者被确诊布病","165642"
"林业局回应狮子泡水池中死亡","165561"
"英雄联盟bug","165535"
"武汉3份巴西进口牛肉样本核酸阳性","165081"
"曼联报价C罗","164031"
