"hot_word","hot_word_num"
"秦昊问伊能静快递有他几件","408066"
"拜登竟称美日安保条约适用钓鱼岛","324327"
"女装品牌艾格破产","258283"
"乔诗语","253625"
"孟鹤堂因于谦结识现任妻子","243526"
"心疼林医生","166269"
"藏族的康巴汉子有多帅","147235"
"武汉光谷沿街居民楼发生爆炸","112731"
"快递员育儿嫂也能评职称了","90923"
"爱康国宾实名举报国信证券分析师","89598"
"唐嫣回应萧燕燕人设争议","87325"
"汕头一自建房被人为纵火致1死4伤","84981"
"新郎接亲被测试雅思听力","83025"
"李易峰眼神戏","76314"
"苏宁首夺中超冠军","73474"
"腾讯员工平均月薪7.6万","70671"
"熊顿病情加重","68697"
"湖南一中学操场上期中考试","68354"
"虞书欣 其实我的戏路是非常广的","65996"
"顾耀东脱粉","65263"
"萧燕燕耶律贤吵架","65256"
"鹿晗绿色西装","63640"
"大爷买35元渔具误付13万多元","62499"
"今年已查处5000多名非法入境外籍人员","61735"
"张若昀繁丽复古大片","59217"
"武汉各校不得要求家长代评改作业","58454"
"薇娅直播","56892"
"世界最大的紫粉色钻石拍出2660万美元","54919"
"苏州奶奶查siri户口","53005"
"青春创世纪","52493"
"如何辨别人类幼崽装睡","52094"
"我国已从92个国家接回7万余中国公民","51198"
"丁震","50756"
"原来佟湘玉也是凡尔赛大师","49501"
"闪耀暖暖","49057"
"周深 鼓掌机器","47421"
"疫苗精神药品等不得通过网络销售","46349"
"韦世豪怒砸球员通道","45426"
"不为人知的女性力量","45036"
"如意芳霏","44180"
"男子被叫下车三分钟后大货车撞上","44083"
"张艺兴采访","43515"
"伊能静双十一买900件商品","41270"
"百香果女孩","41250"
"尾款人你的快递坐高铁来了","40947"
"向阳而生","40120"
"以你的心诠释我的爱","39890"
"陈学冬找戒指谭松韵找路","39160"
"恒大 苏宁","38690"
"影视剧中最不能接受的结局","36946"
