"hot_word","hot_word_num"
"王子文坐吴永恩肩上自拍","4236871"
"端午放假三天不调休","2030873"
"贝壳创始人左晖去世","1622575"
"开在宇宙的发布会",""
"李现否认暗戳戳秀恩爱","1603577"
"不建议接种完2剂次疫苗再打1剂次疫苗","1546969"
"20215201314","1332669"
"你好新生活",""
"浙江卫视星辰大海MV抄袭","854080"
"我国现有新冠疫苗可应对印度变异株","796901"
"林小清道歉","737574"
"安徽辽宁病例的病毒基因序列完全相同","729193"
"周也晒毕业照","676845"
"王俊凯从北电金字塔滑下来屁股不痛吗","652369"
"关晓彤拍毕业照","633858"
"美国107岁黑人奶奶讲述种族大屠杀经历","608856"
"赵立坚提到520说祝融号带着爱继续前行","588291"
"外卖骑手发信回应大众关注","581823"
"北电毕业照","576229"
"老师让未捐钱学生排队录像发家长群","569340"
"马龙说乒乓球跟祖国融入了我骨子里","559104"
"深圳多家银行上调房贷利率","558534"
"情侣520熬夜11小时第一个领证","558387"
"姜潮麦迪娜公布二胎","558352"
"罗一舟回中戏办饭卡","497337"
"没想到520也社死","476658"
"郑州情侣雇跑腿小哥代排队13小时","389854"
"王俊凯从小到大的毕业照","388071"
"力丸缺席INTO1首秀舞台","358676"
"黄奕 婚姻中踏到红线一定要离开","333969"
"618预售提前","327019"
"利拉德怒喷格林","326415"
"92岁南京大屠杀幸存者金同和去世","326193"
"龚俊问粉丝今天快乐吗","320832"
"老板娘海姆立克法救下被卡儿童","319747"
"鹿晗出演邓紫棋新歌MV","310396"
"杭州试行电梯公交1元1次","287832"
"云南1.5亿只蝴蝶宝宝羽化成蝶","271863"
"当男人恋爱时确认内地上映","248596"
"姜小宁用眼睛给顾川拍照","243244"
"狗子是怎么遛人的","243153"
"拜登再提中国谚语妇女能顶半边天","218452"
"御赐小仵作","211384"
"吴尊友称要像人人戴口罩一样打疫苗","209999"
"后桌男生用圆珠笔帮女生盘发","209990"
"梦里果然什么都有","200623"
"三浦健太郎去世","198193"
"20年前硕士论文称赛格大厦边设计边施工","197852"
"全球最大冰山从南极脱离","183618"
"詹姆斯超远三分","181456"
