"hot_word","hot_word_num"
"我们离婚了","4940094"
"出生仅41天婴儿熟睡中完成核酸检测","1236441"
"一分钟新车种草","1236283"
"汪涵李雪琴李佳琦直播被中消协点名","1235946"
"丁真开通微博","1233681"
"鹿鼎记导演说张一山是演技扛把子","1040448"
"刘嘉玲双马尾","967587"
"江歌妈妈 网络暴力是在伤口上撒盐","865796"
"美总统官方推特账号将自动转给拜登","701646"
"教育部回应为中小学生减负大学生加压","698087"
"杨幂刘诗诗合照","651598"
"孟佳 看节目那走向都觉得自己挺锋利","536577"
"我国电子社保卡申领超3亿张","508341"
"内蒙古新增2例本土确诊","507790"
"被虐致死女子生前三次电话求熟人","502178"
"北京人和降级中乙","498011"
"鹿呦呦好可爱","496771"
"暴雪后大学生僵尸式下台阶","494040"
"初雪奶枣","489156"
"当朋友问我是不是生气了","487668"
"不提雪字描述雪很大","479533"
"从前的偶像有多绝","423741"
"狼殿下弹幕","399250"
"故宫初雪新人雪中拍婚纱照","396245"
"适合代入豪门小说的长相","364314"
"17岁男孩被压车底众人抬车救人","345955"
"满洲里","321978"
"猫咪的丑各有千秋","276083"
"首尔vs国安","254479"
"希望长存的原班综艺人马","243073"
"天津涉疫情幼儿园相关人员核酸阴性","242540"
"初雪烧烤宽粉","237796"
"刘诗诗像小说里的豪门千金","237432"
"特朗普律师开记者会两颊抢镜","234638"
"爱乐之程还没找到节目定位吗","234205"
"下雪的真正含义","227362"
"男子被浸猪笼事件嫌犯全部到案","204293"
"迪丽热巴牵杨超越下台阶","202184"
"业主自救烂尾楼交房前遭开发商加价","193213"
"内蒙古满洲里客运站停运","191083"
"女子造谣上海某学院强奸案被行拘","187257"
"失去手掌脚掌坚持当老师12年","183046"
"冬日糯糯鸡爪煲","178826"
"山东德州发现东汉古墓","176278"
"东北人对大雪的尊重","169746"
"天官赐福","160402"
"VOGUE晚宴回顾照","146180"
"浙江绍兴出现1例境外输入无症状复阳","143419"
"佟大为关悦一家五口全家福","139911"
"警方通报男子被浸猪笼","139251"
