"hot_word","hot_word_num"
"中国视协回应郑爽被查","232594"
"我国空间站可在轨至少10年","135125"
"王一博的K40游戏版","127633"
"75位一线艺人注销200家关联公司","93501"
"印度105岁老人与95岁妻子战胜新冠病毒","84616"
"郭艾伦采访看哭了","79700"
"张恩华去世","76235"
"王源是在手机上打麻将吗","69705"
"全国新冠疫苗接种超2.4亿剂次","67823"
"金莎 从上往下拍同款下巴你也有","66183"
"小学校长愿意聘用残障女硕士","65918"
"特斯拉维权女主称为自保谎称怀孕","65630"
"郭晓东不赞同夫妻AA制","65230"
"印度1岁儿童感染新冠死亡","64780"
"印度男子下跪恳求警察不要拿走氧气瓶","64389"
"辽宁男篮战胜广东男篮","64241"
"刘宇学历","63923"
"退赛","63480"
"过三爽一家都是戏精","62940"
"罪犯刑满释放前通过本科论文答辩","62713"
"余景天父母","62246"
"许光汉 很谢谢你们现在还喜欢我","61900"
"欢欢欺负米桃","61622"
"高校男生裤子晾宿舍半年长出鸟窝","61058"
"杨鸣","60889"
"周震南 队长是一辈子的事情","59676"
"男子伙同母亲虐待妻子终审获刑一年半","59297"
"课上一半就退休的老师","57596"
"金靖李佳琦互怼太好笑了","51506"
"黄子韬分不清狼人杀和剧本杀","46715"
"称孩子没死就得购物导游被处罚","44740"
"送外卖副处长化身乘客体验网约车","41364"
"甘望星打游戏太好笑了","40661"
"空间站天和核心舱发射成功","38458"
"国家广电总局回应郑爽被查","37719"
"长沙唯一导盲犬能听懂300句口令","37579"
"心疼胡明轩","37479"
"什么是阴阳合同","35771"
"我国部分城市检出印度变异毒株","30914"
"子悠 我不要妈妈了","30496"
"金融管理部门约谈13家网络平台企业","30084"
"Kingdom","29718"
"公安部派出工作组赴广西","29423"
"小舍得","28926"
"欢欢向米桃道歉","28861"
"天和核心舱发射全纪录","28281"
"石狮子能有多搞笑","28059"
"青春有你3合作舞台","26665"
"CBA总决赛","25880"
"郑爽涉嫌偷逃税涉事企业被约谈","25515"
