"hot_word","hot_word_num"
"向佐药水哥对决","333799"
"沈阳疫情","175860"
"天问一号总设计师回应为什么要去火星","147426"
"跟关系最差的同学表白了","144639"
"奚梦瑶二胎孕肚","124317"
"山东航空的飞机餐","94412"
"营口3例确诊5例感染者与摄影基地有关","87450"
"医务人员彻夜检测累到就地睡着","87327"
"马伊琍道歉","87203"
"蜜雪冰城道歉","87117"
"以色列军方炸毁半岛电视台大楼","86900"
"这就是天腚的缘分","86806"
"GALA好稳","86689"
"空袭后加沙一家庭仅2月婴儿幸存","86461"
"天问一号总设计师回应落泪","86360"
"刘雯情商","86283"
"中国人对种菜有多执着","81680"
"司机冒着大雨打开了车窗","77630"
"沈梦辰爆炸头","76404"
"学校耗资800万购波音737教学","64915"
"殷世航订婚现场","63233"
"严屹宽自毁颜值式演技","63178"
"甘肃兰州一幼童吃饭时被呛致死","61531"
"生孩子可以巩固婚姻吗","52394"
"成都特警基地内的网红打卡地","51651"
"没想到妈妈会给我道歉","50624"
"娜扎穷哈式报幕","49014"
"耳背引成的社死瞬间","45182"
"天问一号祝融火星车发布第一条微博","44407"
"成都世界大运会举办时间确定","44112"
"MSI","43993"
"9岁男孩多动还梦游竟是铅中毒","43387"
"宫脇咲良将从HKT48毕业","43221"
"肖战晒怼脸自拍","42091"
"中国海军第38批护航编队启航","40510"
"如何巧妙拒绝加班","39523"
"硬糖少女改编版平凡之路","38814"
"中国97%的成年人患有牙结石","37672"
"辽宁新增4例本土确诊","36049"
"重庆一小学组织学生校内收麦子","35220"
"张艺兴金曲青春染色体改编专场","33643"
"刘诗诗走路仪态","33448"
"快乐大本营","33344"
"低估了小偷的敬业","33199"
"金曲青春","32641"
"天问一号","32231"
"女生穿西装可以有多帅","32228"
"禁忌女孩","31196"
"祝融","30794"
"生活家","30752"
