"hot_word","hot_word_num"
"摩尔庄园","2241190"
"中国共产党组织工作条例","1439647"
"嘉人群像照 姬圈盛宴","1142319"
"白敬亭滴滴特惠快车官宣",""
"石恩隆 聊天记录","1128119"
"郎平眼睛肿了","890875"
"长沙一律所因收费过低被警告处分","718215"
"高圆圆张鲁一演夫妻","677878"
"华为P50","652057"
"浙江男子打110举报自己酒驾","643258"
"特朗普自称将于今年8月重回白宫掌权","538862"
"吴亦凡 都美竹","538695"
"张雨绮红毯走出谐星的感觉","531256"
"衡水中学回应学霸演讲视频","485379"
"来自农村需要自卑吗","475583"
"饭店员工给17棵行道树投毒","471936"
"王一博 我的发型我想做就去做","470675"
"HarmonyOS界面","469237"
"需要支付违约金的offer","420354"
"华为为什么坚持鸿蒙系统","402430"
"象韵洁 他就是单纯渴望爱情大男孩","393790"
"唐嫣的腿yyds","392548"
"刘诗诗杨幂坐一起","390414"
"王一博直播状态","381920"
"梁洁女皇造型","371362"
"广州首例确诊郭阿婆将出院","361946"
"孙俪晒与王雯琴合照","359718"
"倪妮抬眉","358195"
"嘉人女性影响力之夜","356692"
"狗狗偷吃外卖被教育后一脸委屈","307930"
"黄景瑜演技","307678"
"谭维维吉克隽逸袁娅维张碧晨合唱","282446"
"北大回应韦东奕走红网络","265070"
"杨幂半面公主切","262923"
"没想到打疫苗也社死","247144"
"袁隆平事迹入选语文教材","244798"
"瑞丽抓获一挖洞钻入偷渡入境人员","244195"
"中国女排 土耳其女排","224030"
"华为鸿蒙发布会","217415"
"广州一大叔坐地铁口罩武装到眼","212177"
"嘉人新主持尬","211761"
"当我把全班同学写进小说里","193527"
"嘉人深V内卷","193073"
"自卑型人格有多累","191961"
"哪些食物可以护眼","175201"
"家中积水过膝男子淡定看动画片","143864"
"女生因过度吃甜食近视1500度","142959"
"建议免费为中学女生接种HPV疫苗","139883"
"山东一养老院院长恐吓给老人打哑巴针","136399"
"疲劳驾驶引发惨烈车祸","136058"
