"hot_word","hot_word_num"
"唐嫣生图","162643"
"我要我们在一起","86149"
"国防部回应美舰非法闯入我西沙领海","74394"
"张国政宣布恋情","74014"
"广州查获50只巨人恐蚁","72619"
"男子分手后起诉女友还钱胜诉","70219"
"恋恋剧场齁齁齁齁齁齁甜",""
"曹县出口棺木占日本市场90%","70209"
"央视主播谈520最佳表白","70198"
"约每5个中小学生就有1个小胖墩","70174"
"中疾控回应疫苗中发现絮状物","70160"
"金莎冒充追求者给孟佳送玫瑰花娃娃","70152"
"赛格大厦实时监测情况续报","70126"
"王子文坐吴永恩肩上自拍","70116"
"奥巴马被曝曾脏话攻击特朗普","70102"
"刘宇垫肩","70087"
"Lisa获微博年度热点人物奖","70074"
"欧阳娜娜王鹤棣祝绪丹偶遇","67480"
"当舍友买的裙子像手术服","55304"
"腾讯2021年第一季度财报","52509"
"左晖刚被评上地产首富","52251"
"速度与激情9","52131"
"成都一婚姻登记处设在火车上","47708"
"屈楚萧演技","41382"
"发520元红包分手后能要回吗","40505"
"陈立农卡点祝王彦霖新婚快乐","35662"
"虞书欣演的初礼","34789"
"被告白了也别高兴太早","33498"
"我国现有新冠疫苗可应对印度变异株","33270"
"618预售提前","33159"
"深圳多家银行上调房贷利率","33104"
"王源锡纸烫渣苏感","33060"
"网友称被交警用个人二维码收罚款","29791"
"韩美娟毕业获奖感言","27657"
"拆穿同学的伪装反而被骂了","26781"
"赵立坚提到520说祝融号带着爱继续前行","25876"
"8旬爷爷20年为老伴种满墙凌霄花","25497"
"流浪狗吃饭的样子好心疼","23810"
"合肥心形公路","22712"
"鲸鲨张开大嘴向渔民讨食","22447"
"老师让未捐钱学生录像是道德绑架吗","21315"
"乔欣晒鲜花蛋糕","20972"
"Kingdom","19546"
"穿肉色衣服需谨慎","19216"
"儿子送爸爸520贺卡打开变250","18260"
"低欲望等于低消费吗","17983"
"武汉一路面发生爆炸","17289"
"留守儿童喊话父母笑着笑着就哭了","17267"
"自制巧克力翻车18次","17178"
"520","16891"
