"hot_word","hot_word_num"
"汪涵何炅谢娜退出芒果关联公司","4337971"
"专家称四川新冠疫苗预计200元每支","1973195"
"超级宠粉日超级宠你","1860921"
"杨紫 男人的把戏谁不会","1858629"
"微信新表情的正确打开方式","1167644"
"相遇别离反转","1036009"
"羊驼朝朱一龙吐口水","909535"
"美国最快12月11日接种新冠疫苗","649029"
"C罗等球员在脸上涂口红反对家暴","596011"
"外交部回应美退出开放天空条约","536137"
"谢霆锋童年女装照撞脸关晓彤","532222"
"胡一天给乔欣发12块2毛8分红包","494076"
"心脏支架价格是怎么降下来的","457299"
"黄之锋认罪","440610"
"马龙夺冠后眼眶红了","391688"
"美国护士哭诉同事接连成了自己的病人","391659"
"下雪","388285"
"主人车祸去世狗狗原地痴等11年","386261"
"东北大哥卖雪给南方人","384269"
"苹果掉出全球手机市场前三","383757"
"清华心理学教授揭秘PUA五大套路","380560"
"董思成镜头少","377914"
"冲撞出殡队伍致9死司机被刑拘","371619"
"罗云熙十年前素颜证件照","368336"
"NCT","364206"
"刘谦吞针穿线好吓人","356820"
"香菜的终极吃法","355536"
"以后上网或用网证","336724"
"基金","334932"
"特朗普称巴黎协定旨在扼杀美国经济","334596"
"蛋壳套牢的年轻人如何自救","334447"
"原来鹅也喜欢撸猫","322024"
"沈阳网红催眠隧道","312705"
"塑料普通话到底有多上头","282124"
"改革开放以来中国7亿多人摆脱贫困","277111"
"雪后西安秒变长安","275404"
"看帅哥的正确姿势","242774"
"全球5G网络三分之一来自中国技术","199744"
"GOT7新曲MV","199343"
"法国科学家称电子产品降低智商","197734"
"秘制烧烤铁板豆腐","196456"
"暖冬爱心饭团","194628"
"东北摊主用猪蹄辣条做糖葫芦","193559"
"上海9日确诊病例曾暴露于一航空集装器","191996"
"青城后山迎来今冬首场降雪","190817"
"封禁未成年用户直播打赏功能","189413"
"2020KPL秋季赛","187517"
"Killua成为自由人","186405"
"朋友太关心你学习怎么办","185682"
"菜市场的衣服真的绝了","184627"
