"hot_word","hot_word_num"
"湖南卫视声明","5035480"
"沈阳新增1例重型确诊病例","3490891"
"NI的圣诞购物车","3236592"
"武艺晒快本送的礼物后秒删","3001853"
"虞书欣 我总会有掉下来的一天","2500985"
"圣诞礼物能壕到什么程度","2371271"
"经纪人证实信已分手","2310228"
"机长身体不适降落后不治身亡","1111504"
"隐秘的角落入围全球15部最佳剧集","1090789"
"赵立坚说中国彰显在南海海上的责任担当","1001017"
"辛选回应燕窝事件处罚","950017"
"吴昕出售粉丝送的HelloKitty水晶","930631"
"何炅","912036"
"浙江发现无症状感染者详情","895113"
"李宇春跨年开幕官","889837"
"沈阳宣布进入战时状态","871130"
"杜海涛","841245"
"钟南山说除了严防死守也要打疫苗","819499"
"花呗调整年轻用户额度","799574"
"租房压力最大的10大城市","655094"
"快乐家族","654839"
"孙坚的私信收件箱像痰盂","654386"
"一直以为周迅是单身","642115"
"港风豪门大小姐妆","636434"
"上传收款二维码或卷入洗钱黑产","632230"
"淫秽漫画作者JM被刑拘","631926"
"王安宇范丞丞打架路透","571952"
"女神降临","551251"
"土星木星交会高清画面","458157"
"耿爽在联合国正面硬刚德国代表","456691"
"尹正胖出双下巴","455827"
"朱时茂曾发博怼快乐大本营","426672"
"小风暴","396553"
"金莎 我想要赌一赌真正的爱情","371610"
"特朗普赦免15人","370746"
"赵丽颖打戏花絮","370112"
"高圣远称和周迅没有财产问题","360515"
"小S晒许老二画作","330158"
"土星每年会下钻石雨","308694"
"官方通报辛巴事件处理结果","308460"
"郑渊洁曾买10套房放读者写的信","285724"
"郑爽直播","285653"
"巡回检察组","281405"
"沈阳疫情防控新闻发布会","277838"
"了不起的儿科医生","276661"
"顶楼","276557"
"司藤复活","276493"
"冬日柔雾奶杏妆","266553"
"游族","263986"
"别再问为什么爱穿摇粒绒了","263117"
