"hot_word","hot_word_num"
"Angelababy蔡徐坤同框","857012"
"大连24例感染者经4次以上核酸后呈阳性","570080"
"小鹿 为什么不能有灯牌里的妈妈","536302"
"范丞丞妈妈就是我妈妈本人","357426"
"石家庄疫情","325958"
"小鬼时光机","260746"
"女生想拥抱的男生的穿搭","213523"
"航拍今晚的石家庄站","204938"
"美国国会确认拜登胜选","197247"
"流金岁月","194236"
"河北疫情现状如何","193534"
"谢允向周翡求婚","178731"
"健康码的温度在哪","178032"
"伊拉克司法机构对特朗普发逮捕令","176656"
"女神降临","174623"
"发型对颜值的重要性","171929"
"王骁曾后悔参加节目","169945"
"河南大学","168823"
"新郎结完婚把新娘忘在酒店","166317"
"大江大河2高能饭局","165578"
"不能在北方说找块豆腐撞死","164438"
"徐梦洁像踩着平衡车领的奖","161726"
"詹秋怡律政佳人","144930"
"西单大悦城全部餐饮商户闭店整改","137927"
"美国国会骚乱中枪身亡女子系退伍女兵","116035"
"山东春晚官宣张韶涵刘雨昕","115715"
"涪陵榨菜被列为被执行人","114094"
"时光褚嬴再相遇","100068"
"多家银行着手清理个人睡眠账户","85296"
"蒋南孙遭遇职场性骚扰","85177"
"华信信托董事长用锤子打伤总经理","83471"
"爱你的人才会帮你做的事","82267"
"虞书欣淡绿色连衣裙","79915"
"特朗普承诺有序进行政权交接","77100"
"江苏省级医疗队驰援河北","75649"
"河北南宫新增2例阳性","74952"
"奇葩说","72153"
"了不起的女孩大结局","70780"
"女子零下17度吹泡泡变水晶球","70068"
"该不该阻拦妈妈疯狂应援男明星","69162"
"李晋晔王骁詹秋怡拿offer","68921"
"巡回检察组","66430"
"有翡","63570"
"文咏珊演技","62765"
"黄子韬想和性转后的自己结婚","62209"
"R1SE年度人气团体","62098"
"假如你可以养一头牛","55547"
"大江大河","52322"
"基金","46878"
"刘宇宁直播","46551"
