"hot_word","hot_word_num"
"可口可乐回应C罗拒绝与可乐同框","3759832"
"神舟十二3名航天员简历公布","3116235"
"小S说不要为了父母生小孩","3067019"
"什么是全域竞放",""
"吴世勋帮张艺兴宣传公司","2117520"
"男朋友带剩饭剩菜给我","1513163"
"柯南工作人员 杨国福","1497483"
"李雪琴王自健多重身份",""
"女子发病高楼撒百元人民币","1415328"
"沈腾说自己打游戏经常被说是演员","861532"
"天和核心舱设3个卧室1个卫生间","728013"
"神舟十二号载人飞行任务新闻发布会","667521"
"当新冠疫苗进入体内之后","667013"
"要是我就没脸再回来了","666835"
"王源新专辑夏野了","665875"
"神舟十二号航天员乘组确定","665183"
"3名航天员与记者见面会","664599"
"黄景瑜说王一博健身练得很拼很苦","664006"
"被字母哥气到","663835"
"王俊凯易烊千玺为王源新歌打call","662893"
"室友介意我开空调怎么办","662775"
"朋友圈社死现场","652180"
"聪油饼","652048"
"没见过这么土的剧组","597851"
"千古玦尘定档","527727"
"鞠婧祎彩排花絮图","461410"
"范丞丞生日双子写真","426286"
"做废物真的需要天赋","425043"
"驴友逃票进未开发区承担救援费3206元","414456"
"杜兰特好拼","363977"
"觉醒年代","356023"
"杜兰特49分","352638"
"已有6.2万在大陆台胞接种疫苗","327587"
"70岁儿科医生为救患儿离家11年","317000"
"王思聪林更新经典语录进行对话","314530"
"姚琛说自己小学就有腹肌","313710"
"周深千古玦尘主题曲玦恋","301018"
"网红直播带假货最高可判处十年有期徒刑","298579"
"杭州暴雨","295108"
"国足3比1叙利亚","282155"
"变成你的那一天提前开播","277306"
"王猛的解说","272269"
"一个词形容拿到薪资后的你","270802"
"容祖儿说最好的生日礼物是Twins","269770"
"聂海胜说会在太空飞出中国龙的轨迹","268827"
"旅游时遇到有趣的人","259526"
"世预赛亚洲区12强赛名单出炉","252204"
"李沁的腰","251958"
"哈登状态","247840"
"日本成立首所挖掘技校","218508"
