"hot_word","hot_word_num"
"尔冬升离场","323212"
"官方通报举报补课被班主任丈夫暴打","242520"
"周冬雨金马金像金鸡三金影后","206531"
"郭敬明被尔冬升怼哭","205137"
"快乐大本营","198640"
"演员请就位","183790"
"我们离婚了","170703"
"隐秘而伟大大结局","158844"
"国务院建议试行企业休眠制度","145273"
"嫦娥五号顺利进入环月轨道","124469"
"黄晓明金鸡奖最佳男主角","124203"
"周冬雨金鸡奖最佳女主角","118954"
"关晓彤陈飞宇对称表情","115555"
"陕西2地店家急寻顾客做核酸检测","106064"
"西藏和四川开始rap battle了","104024"
"广东一18岁高中生迎娶14岁初中生","103245"
"黄奕马苏倪虹洁把票让给张月","99540"
"所以贾玲见到刘德华了吗","91588"
"甘孜机票预定量","78897"
"夺冠金鸡奖最佳故事片","78847"
"刘念总选举第二","66774"
"刘德华 可能明年金鸡奖有我提名","53015"
"搭讪路人偷拍上传涉嫌违法","49208"
"印小天金鸡奖最佳男配角","45874"
"舞蹈风暴","45606"
"金鸡奖最佳音乐奖空缺","41638"
"嫦娥五号踩了脚太空刹车","41201"
"30个专业学位类别将体检","41111"
"伊朗称以色列参与暗杀核科学家","41090"
"中山大学副教授否认燕窝是智商税","41088"
"坐图书馆横梁14小时男子被批捕","40324"
"刘耀文和丁程鑫把宋亚轩顶破音了","39145"
"狼殿下","37979"
"2021年起我国将全面禁止进口固体废物","36073"
"李易峰演技","35808"
"钱学森之子分享父亲的十个感人故事","33730"
"丁真肤色跟热干面挺像的","31578"
"星辰大海","31172"
"西安年底前禁用不可降解塑料袋","26045"
"夏处长没有牺牲","25951"
"人民日报评马保国","25738"
"时代少年团演唱会","25609"
"绿松石耳坠","25534"
"李佳琦直播","25507"
"袁泉金鸡奖最佳女配角","24187"
"丁程鑫画心好唯美","22728"
"亚冠","19555"
"持刀凶徒在干警追逃下窜入法院","16272"
"绿皮车应该全列禁烟吗","16024"
"AAA颁奖礼","16014"
