"hot_word","hot_word_num"
"力丸刘宇不是撑腰王","2638626"
"全国政协十三届四次会议新闻发布会","2063040"
"vivo S9照亮我的美","1968470"
"杭州3月14日可领结婚证","1684759"
"创造营","998299"
"vivo发布会神仙阵容","997304"
"福原爱回应与男子约会","997141"
"赘婿","895508"
"江宏杰方否认与福原爱离婚","868623"
"政协发言人回应民调显示中国形象下滑","785553"
"玻利维亚一大学楼道护栏断裂学生坠亡","773957"
"甘望星 憨憨帅哥","675786"
"吴孟达讣告","638807"
"和马的眼睛太好看了","556676"
"货拉拉涉事司机被批捕","551052"
"北大获10亿元个人捐赠","545477"
"锦心似玉","533065"
"马天宇又收到养老院的信息","524464"
"东京奥运会计划不接待国外观众","517768"
"北京严禁学校参与小饭桌经营","507673"
"R1SE创4预告","507306"
"耿护院为救宁毅牺牲","493934"
"替朋友接孩子致其意外受伤被告上法庭","454911"
"奥利奥的神奇吃法","453288"
"长沙一小学签晚9点后不做作业协议","445421"
"孙芮澡堂被偶遇","437285"
"邓紫棋 正在准备一个惊喜","434639"
"力丸接住了刘宇的鞋","426998"
"刘宇前空翻ending","425424"
"上海购房网签备案满5年后方可转让","397665"
"手机越贵打车越贵是否违法","397413"
"陈伟霆照片发反了","386421"
"被吉吉国王笑死","384609"
"杀破狼","383817"
"代表建议注重性别差异教育","327872"
"刘雯对镜自拍","321989"
"日本富豪免费邀请8人加入月球之旅","301619"
"赘婿超前点播","294996"
"耳机音量超标听力损伤或多年后显现","285691"
"优衣库回应未禁止成人试穿童装","283465"
"破茧舞台绑带舞","252344"
"刚刚过去的冬季为暖冬","235925"
"如何看待货拉拉司机被批捕","235681"
"纯素食幼儿园","235588"
"多种家电涨价","219932"
"法国开始拆除华为设备","204386"
"政协发言人回应中国疫苗安全质疑","194131"
"Hello Kitty将拍真人电影","189880"
"电视剧女主睡在我家床案一审判决","185683"
"西安民政局允许汉服照登记结婚","183778"
