"hot_word","hot_word_num"
"贾玲乔杉太适合演父女了","2827967"
"印度公交车坠河事故已致45人死亡","2701381"
"张雨绮生病","2579367"
"魏大勋 人俩本来没想动我","2366170"
"赘婿弹幕","984108"
"上班的勇气是创造营给的","926055"
"可是我妈现在还不会缝啊","901175"
"海南离岛免税店4天销售超7亿元","790326"
"你好李焕英票房","769624"
"驻英使馆批英方涉新冠疫情起源表态","634520"
"唐人街探案票房","630798"
"对张小斐有妈妈滤镜了","604041"
"张逸杰回应","596781"
"贾玲 我的快乐永远缺了一角","573429"
"黑龙江北安警方悬赏10万元缉凶","565336"
"你好李焕英","551968"
"唐三喝毒药喝到撑","549597"
"张逸杰","529978"
"硕博圈的五字恐怖故事","525522"
"优衣库市值首超ZARA","509075"
"特朗普发长文声明","505247"
"沈腾成为中国影史票房第一的演员","460522"
"年初六打工人的心声","448186"
"贾玲你好李焕英中纪念了自己的狗","437027"
"如何取名民法典有规定","380762"
"宁静Julia舞台","355100"
"任鲁豫否认春晚零点误差","347172"
"基金","313959"
"韩国政府处罚三星掌门人","294116"
"世卫专家驳斥纽约时报抹黑中国","290747"
"Amber创4首秀舞台","290402"
"美国超过300万儿童新冠病毒检测呈阳性","281487"
"创造营发起人舞台","249186"
"为什么年轻人不爱走亲戚了","238353"
"世贸组织首位女性非洲籍总干事","233994"
"倪妮 眉毛贴","233848"
"东北雪暴吹出末日景象","213946"
"江西大年初二致1死多伤嫌犯被抓获","212799"
"黑颈天鹅破壳而出","206566"
"博物馆保安大叔画孔子像还能微雕","191678"
"陈伟霆 打开微博看看我女朋友多了去了","190588"
"男子放炮扔掉打火机把炮捂耳朵上","188132"
"连大海都怕穷","173334"
"妈妈年轻时的照片","171843"
"英国亚马逊近4000员工被误告核酸阳性","171826"
"初六","169595"
"加工肖像表情包到底侵不侵权","161411"
"元气蒜香奶油鸡翅","160628"
"民法典解答孩子红包能不能自己保管","154560"
"边防官兵穿上充电发热马甲","153958"
