"hot_word","hot_word_num"
"应采儿 人要害怕变老","2141871"
"西藏发现多座吐蕃时期高级墓葬","1172968"
"程潇妹妹舞蹈","1125494"
"INTO1出席R1SE演唱会","979685"
"白瘦幼审美是一种pua吗","821485"
"爷爷在孙子婚礼上说的话","615697"
"河南网红小吃街环卫工凌晨下班","553637"
"云南大理古城发布出行预警","546955"
"澳大利亚暂禁本国公民从印度回国","540504"
"游客质疑茶卡盐湖卖2次门票","540293"
"刘雯教吴昕妈妈性感眼神","521192"
"baby带小海绵赶飞机","513426"
"岳云鹏要把双皮奶寄到北京","480232"
"广东汕尾发生一起事故致4人死亡","448634"
"你的婚礼彩蛋","445381"
"原来鼻炎也会导致社死","443501"
"猫房间价格赶上人宾馆","440270"
"苹果或面临1777亿反垄断罚款","434260"
"巴菲特承认卖出苹果股票是错误","427409"
"阿云嘎一个小时才买到时代少年团专辑","421381"
"会嫁给自己爸爸那样的人吗","417527"
"如何停止自我PUA","415315"
"利路修没学成团夜舞蹈","404878"
"西藏考古发现唐风黄金挖耳勺","399126"
"苍蝇为什么会搓手","398823"
"女子因与男子通电话被塔利班鞭刑40下","392596"
"武警神枪手10米外用子弹钉钉子","346323"
"苹果应用商店利润率近80%","343187"
"福奇建议印度政府学习中国抗疫经验","343167"
"谭松韵风中凌乱游客照","343149"
"顾川 我一定要控制我自己","338407"
"杨紫芭莎礁石瀑布大片","294835"
"恋爱结婚和收入有关吗","293591"
"五一首日全国铁路发送旅客创新高","284755"
"断桥王俊凯幕后照","281435"
"医生连续4个月为一位病人提前上班","263444"
"创4成团夜幕后记录","259383"
"米卡以为营业就是工作的意思","253006"
"广州天气","250687"
"余景天 国籍","220730"
"上海女法医揭秘刑侦剧漏洞","220113"
"秘密访客隐藏细节","219199"
"4名国际空间站宇航员返回地球","218785"
"美军开始撤离阿富汗","217652"
"世卫专家称印度或已感染3.5至5.3亿人","216794"
"剧组给古天乐找的替身是个黑人","216452"
"印度","215138"
"五一假期国内航班客流超疫情前水平","203341"
"90岁老人过寿儿孙79人列队跪拜","202788"
"澳门回归后各省送的礼物","193329"
