"hot_word","hot_word_num"
"岳云鹏 老婆是俄罗斯方块里那个竖","4691850"
"外交部提醒北约还欠着中国人民的血债","2854198"
"百变美味制作指南","2195217"
"斯凯奇声明中国供应商没有强制劳工","1987117"
"杨丞琳唱功被低估了","1925577"
"王牌对王牌剪辑","1773107"
"外交部回应拜登称不会让中国超越","1754323"
"王牌对王牌","1535352"
"Doinb和小天握手","1416178"
"华春莹被BBC记者自动对号入座逗笑","1313929"
"黄奕聂远再现掀盖头名场面","1232757"
"小李琳 这是最后一次扮演杜冰雁","1092931"
"肉眼可见的流星穿越大气层","913556"
"埃及火车相撞致32死66伤","891716"
"山河令","890369"
"陈小纭选队长时的表现","889711"
"周扬青拿到驾照了","834150"
"人贩称梅姨真实存在","816338"
"BCI上海代表处发布声明","746788"
"高校学生宿舍烧小龙虾消防找上门","728562"
"THE9演唱会","668076"
"虞书欣Gwalla舞台","646779"
"10岁女孩被强奸怀孕医生强制报告","562660"
"蔚来汽车缺芯停产5天","547032"
"直播间1666元买的翡翠手镯是假货","534919"
"男子制造2次车祸杀妻骗保","530284"
"第二名的逆袭","525457"
"官方称成都大运会取消为不实消息","515674"
"东北德比","514904"
"小朋友的灵气是怎么消退的","514446"
"许佳琪领带wave","504656"
"央视直击湖南操场埋尸案侦办幕后","479383"
"关晓彤模仿小度","462263"
"华春莹说中国的目标从不是超越美国","419008"
"女孩自学榫卯技术建故宫同款亭子","389174"
"边伯贤4月入伍","364566"
"徐令宜大型凡尔赛现场","328875"
"孔雪儿舞台表现力","321653"
"米佧心疼邢克垒","315264"
"武警小哥哥问班长要巧克力","308753"
"相亲对象自信发言大赏","275498"
"警方通报老人坐轮椅进隧道被撞身亡","267701"
"黄牛外挂软件侵入上海交警APP","213388"
"哥斯拉大战金刚","213244"
"奇奇怪怪的文化输出","208514"
"顶楼2","205932"
"发现学生迟到老师救下祖孙3人","202543"
"付豪受伤","200337"
"创4宣传委员招募","200302"
"凤梨榴莲价格上涨","199648"
