"hot_word","hot_word_num"
"邓紫棋 我得先结婚再生小孩","329272"
"多地渔民捞到境外间谍装置","237653"
"李长歌终于穿女装了","209046"
"脱粉","190708"
"刘诗诗被打到头的反应","130002"
"张柏芝 谢谢你的保护","125928"
"刘鑫拒绝回应被诉侵权一案","109629"
"李亨利","94608"
"赵立坚播放FBI前翻译涉疆采访视频","78018"
"任豪回应","76482"
"唐艺昕笑容五连拍好甜","76291"
"夫妻吵架父母应不应该插手","69527"
"项思醒","60594"
"交警处罚严禁逐利执法","54363"
"小舍得","54321"
"谭警官回应现实版的活着","51626"
"张馨予力挺部队心理医生","51050"
"美国史上最大庞氏骗局主犯麦道夫死亡","49931"
"未来狗狗币会超越比特币吗","47133"
"Jennie春游照","46963"
"辣目洋子李宏毅新剧开机","46915"
"江歌妈妈起诉刘鑫案明日开庭","46756"
"微信群调侃领导彩旗飘飘被开除","46471"
"文在寅欲起诉日本核污水入海","46438"
"肖战晒武汉长江大桥夜景照","46425"
"教资69","46189"
"这就是小说女主的婚纱吧","45991"
"日本大叔讲核废水排海危害","41506"
"想吃教资面试的苦","40604"
"更大的罩子","40561"
"张柏芝 这一次我想为自己拼","40155"
"当闺蜜问我能追你男朋友吗","39479"
"直男是怎么切蛋糕的","39223"
"赵立坚说请日本官员先喝核废水","39147"
"山河令演唱会主创阵容","39123"
"预备特战女兵闯鬼屋喊biubiubiu","38952"
"日本番茄酱大王停止进口新疆番茄","38186"
"女主颜值最能打的国漫","37092"
"商场擅用钟南山形象做广告被罚20万","36779"
"广东警方通报医生医院坠亡","36006"
"长歌行超前点播","34869"
"央行工作论文称应全面放开和鼓励生育","34726"
"吴磊哭戏代入感","34646"
"三月三","33674"
"长歌行","33554"
"四川人取名也用叠词","33394"
"吉野家2020年净亏75亿日元","29921"
"赵立坚说太平洋不是日本的下水道","29720"
"美国禁止日本食品进入","28840"
"原来电视剧取名也有套路","28353"
