"hot_word","hot_word_num"
"贾玲成为全球票房最高女导演","3397087"
"中美高层战略对话的现场翻译是她","2131471"
"日本宫城7.2级地震","1367140"
"孙俪和邓超聊天多写了个秋字","1166694"
"朱主爱林子闳","985641"
"春分限定红包太爽了","984841"
"沉睡三千年 一醒惊天下","983418"
"巴基斯坦总理新冠病毒检测呈阳性","801939"
"三星堆遗址发现绝美黄金面具","725626"
"厦门坠海直升机上4人全部遇难","670969"
"韩美娟曾遭校园暴力","663319"
"白敬亭 体型管理","634261"
"张靓颖王牌对王牌镜头","626527"
"俄外交部发言人盛赞杨洁篪强硬回应","620162"
"官方回应副局长27年前冒用身份中考","614930"
"仅约3成医学毕业生拿到执业资格证","605238"
"大学生丢身份证后成公司董事长","601089"
"警方通报女子被丈夫掌掴23次后吐血","591146"
"比特币成洗钱犯罪新手段","587937"
"小虞姬","578953"
"虞书欣王鹤棣合照","573109"
"你好李焕英票房破53亿","564178"
"如梦之梦","487982"
"天真永不消逝 浪漫至死不渝","414057"
"春分","409889"
"金起范说没必要回避提金钟铉","375762"
"汪峰 华晨宇什么时候发歌","339839"
"苏炳添创男子百米赛季世界最好成绩","332777"
"党史答题进不去","328736"
"利路修的梦想是当第一名吗","328131"
"顶楼","309740"
"林依轮被助理忽悠拍西湖游客照","307025"
"女博士给新物种命名派大星","264852"
"三里屯有店铺奢侈品真假混卖","263262"
"白敬亭男友风穿搭","262850"
"青铜神树","244990"
"有没有第一眼就爱上的文物","235574"
"日本宫城县预计有1米高海啸","231194"
"三星堆遗址考古重大发现","227462"
"张真源翻唱如果爱","226915"
"芝士螺蛳粉可颂包","216159"
"睡眠不足怎样影响日常生活","211734"
"杨家玉破女子20公里竞走世界纪录","210592"
"杨天真泳装照","209762"
"FPX V5","209081"
"三星堆遗址连拆6个盲盒","203807"
"东京有明显震感","203720"
"V5战胜FPX","203678"
"南派三叔","203677"
"山河令重新剪辑","203448"
