"hot_word","hot_word_num"
"黄奕 段子是段子态度是态度","2665575"
"香港青年慷慨陈词痛斥中国崩溃论","1913771"
"小米11提前来了","1608295"
"彭冠英戏份","1541239"
"乔欣跨年无耳洞耳饰分享","1537372"
"杨幂问片方要反派剧照","1530813"
"新冠疫苗","1477736"
"这个礼拜只上四天班","1428730"
"24岁小伙滑雪坠亡母亲发声","884312"
"英国部分新冠患者嗅觉倒错","809103"
"2020全球最帅最美面孔","805963"
"西湖鸳鸯因过度投喂被撑死","794440"
"微博之力","608057"
"支持杨笠的男性态度","605432"
"百香果女孩案凶手被改判死刑","600417"
"如果用洗衣机来拌饭","599560"
"中国共产党成立100周年纪念币","539747"
"公积金","537223"
"常石磊","531094"
"华晨宇","528817"
"吴尊庆飞轮海出道15周年","522953"
"王大陆腿好白","518533"
"一不小心误入了人间仙境","486836"
"网易云音乐年度总结","480766"
"超市八爪鱼越狱成功身价翻3倍","469982"
"杨幂越南版芭莎开年刊","468761"
"印小天给伍嘉成发24条语音关怀","463228"
"暖暖肥牛寿喜锅","401157"
"Windows10将永久删除FlashPlayer","363964"
"中国高度重视新冠疫苗安全性有效性","362995"
"掌中之物","362959"
"郭碧婷瘦了","355061"
"日本三成年轻公务员突破过劳死线","294853"
"杨洋GQ开年封","292989"
"岳云鹏把自己P成了邓伦","264866"
"医保谈判时东北药企代表说我不会说话","264585"
"晴雅集","256685"
"都暻秀将退伍","254693"
"梁静茹唱分手快乐哭了","251582"
"懒人土豆饼","243967"
"我国人群总体处于低感染水平","241548"
"刘诗诗金色流苏裙","239074"
"冬日微醺妆","234563"
"吴镇宇 把段子变成刀子往自己身上插","232623"
"饭店电子秤把500毫升水称出1.8斤","230954"
"明日方舟","224532"
"基金","221318"
"中央电视塔跨年灯光秀活动取消","221315"
"雪中悍刀行阵容剧照","221312"
"见过最好笑的年度歌单","219474"
